station	category	num	price	url
fuerstenried-west_muenchen-u-bahn	all	5	303971	http://www.nestoria.de/immobilien/kaufen/fuerstenried-west_muenchen-u-bahn
fuerstenried-west_muenchen-u-bahn	all	5	339541	http://www.nestoria.de/immobilien/kaufen/fuerstenried-west_muenchen-u-bahn
fuerstenried-west_muenchen-u-bahn	5	2	954782	http://www.nestoria.de/immobilien/kaufen/fuerstenried-west_muenchen-u-bahn
fuerstenried-west_muenchen-u-bahn	all	3	709492	http://www.nestoria.de/immobilien/kaufen/fuerstenried-west_muenchen-u-bahn
fuerstenried-west_muenchen-u-bahn	all	29	533679	http://www.nestoria.de/immobilien/kaufen/fuerstenried-west_muenchen-u-bahn
fuerstenried-west_muenchen-u-bahn	4	0	834167	http://www.nestoria.de/immobilien/kaufen/fuerstenried-west_muenchen-u-bahn
westendstrasse_muenchen-u-bahn	1	0	113571	http://www.nestoria.de/immobilien/kaufen/westendstrasse_muenchen-u-bahn
westendstrasse_muenchen-u-bahn	all	3	165926	http://www.nestoria.de/immobilien/kaufen/westendstrasse_muenchen-u-bahn
westendstrasse_muenchen-u-bahn	2	2	180518	http://www.nestoria.de/immobilien/kaufen/westendstrasse_muenchen-u-bahn
westendstrasse_muenchen-u-bahn	all	9	295521	http://www.nestoria.de/immobilien/kaufen/westendstrasse_muenchen-u-bahn
westendstrasse_muenchen-u-bahn	3	3	312719	http://www.nestoria.de/immobilien/kaufen/westendstrasse_muenchen-u-bahn
westendstrasse_muenchen-u-bahn	all	14	373267	http://www.nestoria.de/immobilien/kaufen/westendstrasse_muenchen-u-bahn
westendstrasse_muenchen-u-bahn	4	0	1499000	http://www.nestoria.de/immobilien/kaufen/westendstrasse_muenchen-u-bahn
westendstrasse_muenchen-u-bahn	all	5	577847	http://www.nestoria.de/immobilien/kaufen/westendstrasse_muenchen-u-bahn
westendstrasse_muenchen-u-bahn	all	2	386433	http://www.nestoria.de/immobilien/kaufen/westendstrasse_muenchen-u-bahn
westendstrasse_muenchen-u-bahn	all	22	301234	http://www.nestoria.de/immobilien/kaufen/westendstrasse_muenchen-u-bahn
westendstrasse_muenchen-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/westendstrasse_muenchen-u-bahn
frankfurter-ring_muenchen-u-bahn	all	4	153925	http://www.nestoria.de/immobilien/kaufen/frankfurter-ring_muenchen-u-bahn
frankfurter-ring_muenchen-u-bahn	2	3	291978	http://www.nestoria.de/immobilien/kaufen/frankfurter-ring_muenchen-u-bahn
frankfurter-ring_muenchen-u-bahn	all	20	221998	http://www.nestoria.de/immobilien/kaufen/frankfurter-ring_muenchen-u-bahn
frankfurter-ring_muenchen-u-bahn	3	3	645598	http://www.nestoria.de/immobilien/kaufen/frankfurter-ring_muenchen-u-bahn
frankfurter-ring_muenchen-u-bahn	all	16	414891	http://www.nestoria.de/immobilien/kaufen/frankfurter-ring_muenchen-u-bahn
frankfurter-ring_muenchen-u-bahn	all	9	527993	http://www.nestoria.de/immobilien/kaufen/frankfurter-ring_muenchen-u-bahn
frankfurter-ring_muenchen-u-bahn	all	3	1787601	http://www.nestoria.de/immobilien/kaufen/frankfurter-ring_muenchen-u-bahn
frankfurter-ring_muenchen-u-bahn	all	49	335769	http://www.nestoria.de/immobilien/kaufen/frankfurter-ring_muenchen-u-bahn
frankfurter-ring_muenchen-u-bahn	1	5	136021	http://www.nestoria.de/immobilien/kaufen/frankfurter-ring_muenchen-u-bahn
frankfurter-ring_muenchen-u-bahn	4	4	653489	http://www.nestoria.de/immobilien/kaufen/frankfurter-ring_muenchen-u-bahn
sendlinger-tor_muenchen-u-bahn	1	4	357815	http://www.nestoria.de/immobilien/kaufen/sendlinger-tor_muenchen-u-bahn
sendlinger-tor_muenchen-u-bahn	all	8	163426	http://www.nestoria.de/immobilien/kaufen/sendlinger-tor_muenchen-u-bahn
sendlinger-tor_muenchen-u-bahn	2	3	715480	http://www.nestoria.de/immobilien/kaufen/sendlinger-tor_muenchen-u-bahn
sendlinger-tor_muenchen-u-bahn	all	20	387217	http://www.nestoria.de/immobilien/kaufen/sendlinger-tor_muenchen-u-bahn
sendlinger-tor_muenchen-u-bahn	3	2	765000	http://www.nestoria.de/immobilien/kaufen/sendlinger-tor_muenchen-u-bahn
sendlinger-tor_muenchen-u-bahn	all	8	608743	http://www.nestoria.de/immobilien/kaufen/sendlinger-tor_muenchen-u-bahn
sendlinger-tor_muenchen-u-bahn	all	9	647560	http://www.nestoria.de/immobilien/kaufen/sendlinger-tor_muenchen-u-bahn
sendlinger-tor_muenchen-u-bahn	all	4	1180769	http://www.nestoria.de/immobilien/kaufen/sendlinger-tor_muenchen-u-bahn
sendlinger-tor_muenchen-u-bahn	all	85	456356	http://www.nestoria.de/immobilien/kaufen/sendlinger-tor_muenchen-u-bahn
sendlinger-tor_muenchen-u-bahn	4	4	1892666	http://www.nestoria.de/immobilien/kaufen/sendlinger-tor_muenchen-u-bahn
sendlinger-tor_muenchen-u-bahn	5	2	1044727	http://www.nestoria.de/immobilien/kaufen/sendlinger-tor_muenchen-u-bahn
hohenzollernplatz_muenchen-u-bahn	1	2	220580	http://www.nestoria.de/immobilien/kaufen/hohenzollernplatz_muenchen-u-bahn
hohenzollernplatz_muenchen-u-bahn	all	6	210676	http://www.nestoria.de/immobilien/kaufen/hohenzollernplatz_muenchen-u-bahn
hohenzollernplatz_muenchen-u-bahn	2	2	1526251	http://www.nestoria.de/immobilien/kaufen/hohenzollernplatz_muenchen-u-bahn
hohenzollernplatz_muenchen-u-bahn	all	8	304795	http://www.nestoria.de/immobilien/kaufen/hohenzollernplatz_muenchen-u-bahn
hohenzollernplatz_muenchen-u-bahn	3	4	985021	http://www.nestoria.de/immobilien/kaufen/hohenzollernplatz_muenchen-u-bahn
hohenzollernplatz_muenchen-u-bahn	all	13	569463	http://www.nestoria.de/immobilien/kaufen/hohenzollernplatz_muenchen-u-bahn
hohenzollernplatz_muenchen-u-bahn	all	7	937101	http://www.nestoria.de/immobilien/kaufen/hohenzollernplatz_muenchen-u-bahn
hohenzollernplatz_muenchen-u-bahn	all	4	1780886	http://www.nestoria.de/immobilien/kaufen/hohenzollernplatz_muenchen-u-bahn
hohenzollernplatz_muenchen-u-bahn	all	40	494619	http://www.nestoria.de/immobilien/kaufen/hohenzollernplatz_muenchen-u-bahn
hohenzollernplatz_muenchen-u-bahn	4	2	975000	http://www.nestoria.de/immobilien/kaufen/hohenzollernplatz_muenchen-u-bahn
silberhornstrasse_muenchen-u-bahn	1	4	331973	http://www.nestoria.de/immobilien/kaufen/silberhornstrasse_muenchen-u-bahn
silberhornstrasse_muenchen-u-bahn	all	12	154115	http://www.nestoria.de/immobilien/kaufen/silberhornstrasse_muenchen-u-bahn
silberhornstrasse_muenchen-u-bahn	2	4	523016	http://www.nestoria.de/immobilien/kaufen/silberhornstrasse_muenchen-u-bahn
silberhornstrasse_muenchen-u-bahn	all	16	348068	http://www.nestoria.de/immobilien/kaufen/silberhornstrasse_muenchen-u-bahn
silberhornstrasse_muenchen-u-bahn	3	3	1015928	http://www.nestoria.de/immobilien/kaufen/silberhornstrasse_muenchen-u-bahn
silberhornstrasse_muenchen-u-bahn	all	26	516559	http://www.nestoria.de/immobilien/kaufen/silberhornstrasse_muenchen-u-bahn
silberhornstrasse_muenchen-u-bahn	4	3	708827	http://www.nestoria.de/immobilien/kaufen/silberhornstrasse_muenchen-u-bahn
silberhornstrasse_muenchen-u-bahn	all	18	726574	http://www.nestoria.de/immobilien/kaufen/silberhornstrasse_muenchen-u-bahn
silberhornstrasse_muenchen-u-bahn	all	8	946119	http://www.nestoria.de/immobilien/kaufen/silberhornstrasse_muenchen-u-bahn
silberhornstrasse_muenchen-u-bahn	all	90	535837	http://www.nestoria.de/immobilien/kaufen/silberhornstrasse_muenchen-u-bahn
silberhornstrasse_muenchen-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/silberhornstrasse_muenchen-u-bahn
koenigsplatz_muenchen-u-bahn	1	4	224319	http://www.nestoria.de/immobilien/kaufen/koenigsplatz_muenchen-u-bahn
koenigsplatz_muenchen-u-bahn	all	11	285306	http://www.nestoria.de/immobilien/kaufen/koenigsplatz_muenchen-u-bahn
koenigsplatz_muenchen-u-bahn	2	5	2308527	http://www.nestoria.de/immobilien/kaufen/koenigsplatz_muenchen-u-bahn
koenigsplatz_muenchen-u-bahn	all	9	367156	http://www.nestoria.de/immobilien/kaufen/koenigsplatz_muenchen-u-bahn
koenigsplatz_muenchen-u-bahn	3	0	1385192	http://www.nestoria.de/immobilien/kaufen/koenigsplatz_muenchen-u-bahn
koenigsplatz_muenchen-u-bahn	all	15	656565	http://www.nestoria.de/immobilien/kaufen/koenigsplatz_muenchen-u-bahn
koenigsplatz_muenchen-u-bahn	4	2	2345932	http://www.nestoria.de/immobilien/kaufen/koenigsplatz_muenchen-u-bahn
koenigsplatz_muenchen-u-bahn	all	14	1199405	http://www.nestoria.de/immobilien/kaufen/koenigsplatz_muenchen-u-bahn
koenigsplatz_muenchen-u-bahn	all	5	1632817	http://www.nestoria.de/immobilien/kaufen/koenigsplatz_muenchen-u-bahn
koenigsplatz_muenchen-u-bahn	all	61	627427	http://www.nestoria.de/immobilien/kaufen/koenigsplatz_muenchen-u-bahn
garching-forschungszentrum_muenchen-u-bahn	all	2	0	http://www.nestoria.de/immobilien/kaufen/garching-forschungszentrum_muenchen-u-bahn
garching-forschungszentrum_muenchen-u-bahn	all	2	399900	http://www.nestoria.de/immobilien/kaufen/garching-forschungszentrum_muenchen-u-bahn
garching-forschungszentrum_muenchen-u-bahn	all	3	258411	http://www.nestoria.de/immobilien/kaufen/garching-forschungszentrum_muenchen-u-bahn
kreillerstrasse_muenchen-u-bahn	1	3	193273	http://www.nestoria.de/immobilien/kaufen/kreillerstrasse_muenchen-u-bahn
kreillerstrasse_muenchen-u-bahn	all	3	158302	http://www.nestoria.de/immobilien/kaufen/kreillerstrasse_muenchen-u-bahn
kreillerstrasse_muenchen-u-bahn	2	0	0	http://www.nestoria.de/immobilien/kaufen/kreillerstrasse_muenchen-u-bahn
kreillerstrasse_muenchen-u-bahn	all	5	224326	http://www.nestoria.de/immobilien/kaufen/kreillerstrasse_muenchen-u-bahn
kreillerstrasse_muenchen-u-bahn	3	0	439800	http://www.nestoria.de/immobilien/kaufen/kreillerstrasse_muenchen-u-bahn
kreillerstrasse_muenchen-u-bahn	all	5	408140	http://www.nestoria.de/immobilien/kaufen/kreillerstrasse_muenchen-u-bahn
kreillerstrasse_muenchen-u-bahn	all	2	452620	http://www.nestoria.de/immobilien/kaufen/kreillerstrasse_muenchen-u-bahn
kreillerstrasse_muenchen-u-bahn	all	4	627849	http://www.nestoria.de/immobilien/kaufen/kreillerstrasse_muenchen-u-bahn
kreillerstrasse_muenchen-u-bahn	all	15	361798	http://www.nestoria.de/immobilien/kaufen/kreillerstrasse_muenchen-u-bahn
kreillerstrasse_muenchen-u-bahn	4	3	469800	http://www.nestoria.de/immobilien/kaufen/kreillerstrasse_muenchen-u-bahn
kreillerstrasse_muenchen-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/kreillerstrasse_muenchen-u-bahn
rotkreuzplatz_muenchen-u-bahn	1	2	301061	http://www.nestoria.de/immobilien/kaufen/rotkreuzplatz_muenchen-u-bahn
rotkreuzplatz_muenchen-u-bahn	all	2	147658	http://www.nestoria.de/immobilien/kaufen/rotkreuzplatz_muenchen-u-bahn
rotkreuzplatz_muenchen-u-bahn	2	2	211736	http://www.nestoria.de/immobilien/kaufen/rotkreuzplatz_muenchen-u-bahn
rotkreuzplatz_muenchen-u-bahn	all	13	405669	http://www.nestoria.de/immobilien/kaufen/rotkreuzplatz_muenchen-u-bahn
rotkreuzplatz_muenchen-u-bahn	all	6	578758	http://www.nestoria.de/immobilien/kaufen/rotkreuzplatz_muenchen-u-bahn
rotkreuzplatz_muenchen-u-bahn	all	4	1175873	http://www.nestoria.de/immobilien/kaufen/rotkreuzplatz_muenchen-u-bahn
rotkreuzplatz_muenchen-u-bahn	all	4	1052664	http://www.nestoria.de/immobilien/kaufen/rotkreuzplatz_muenchen-u-bahn
rotkreuzplatz_muenchen-u-bahn	all	25	438392	http://www.nestoria.de/immobilien/kaufen/rotkreuzplatz_muenchen-u-bahn
rotkreuzplatz_muenchen-u-bahn	3	2	328000	http://www.nestoria.de/immobilien/kaufen/rotkreuzplatz_muenchen-u-bahn
am-hart_muenchen-u-bahn	all	3	153925	http://www.nestoria.de/immobilien/kaufen/am-hart_muenchen-u-bahn
am-hart_muenchen-u-bahn	2	3	291978	http://www.nestoria.de/immobilien/kaufen/am-hart_muenchen-u-bahn
am-hart_muenchen-u-bahn	all	18	221998	http://www.nestoria.de/immobilien/kaufen/am-hart_muenchen-u-bahn
am-hart_muenchen-u-bahn	3	3	645598	http://www.nestoria.de/immobilien/kaufen/am-hart_muenchen-u-bahn
am-hart_muenchen-u-bahn	all	14	414891	http://www.nestoria.de/immobilien/kaufen/am-hart_muenchen-u-bahn
am-hart_muenchen-u-bahn	all	8	527993	http://www.nestoria.de/immobilien/kaufen/am-hart_muenchen-u-bahn
am-hart_muenchen-u-bahn	all	3	1787601	http://www.nestoria.de/immobilien/kaufen/am-hart_muenchen-u-bahn
am-hart_muenchen-u-bahn	all	43	335769	http://www.nestoria.de/immobilien/kaufen/am-hart_muenchen-u-bahn
am-hart_muenchen-u-bahn	1	5	136021	http://www.nestoria.de/immobilien/kaufen/am-hart_muenchen-u-bahn
am-hart_muenchen-u-bahn	4	3	653489	http://www.nestoria.de/immobilien/kaufen/am-hart_muenchen-u-bahn
innsbrucker-ring_muenchen-u-bahn	1	3	281149	http://www.nestoria.de/immobilien/kaufen/innsbrucker-ring_muenchen-u-bahn
innsbrucker-ring_muenchen-u-bahn	all	9	163025	http://www.nestoria.de/immobilien/kaufen/innsbrucker-ring_muenchen-u-bahn
innsbrucker-ring_muenchen-u-bahn	2	0	0	http://www.nestoria.de/immobilien/kaufen/innsbrucker-ring_muenchen-u-bahn
innsbrucker-ring_muenchen-u-bahn	all	6	221982	http://www.nestoria.de/immobilien/kaufen/innsbrucker-ring_muenchen-u-bahn
innsbrucker-ring_muenchen-u-bahn	3	0	461555	http://www.nestoria.de/immobilien/kaufen/innsbrucker-ring_muenchen-u-bahn
innsbrucker-ring_muenchen-u-bahn	all	5	354039	http://www.nestoria.de/immobilien/kaufen/innsbrucker-ring_muenchen-u-bahn
innsbrucker-ring_muenchen-u-bahn	4	2	581736	http://www.nestoria.de/immobilien/kaufen/innsbrucker-ring_muenchen-u-bahn
innsbrucker-ring_muenchen-u-bahn	all	2	530318	http://www.nestoria.de/immobilien/kaufen/innsbrucker-ring_muenchen-u-bahn
innsbrucker-ring_muenchen-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/innsbrucker-ring_muenchen-u-bahn
innsbrucker-ring_muenchen-u-bahn	all	3	588106	http://www.nestoria.de/immobilien/kaufen/innsbrucker-ring_muenchen-u-bahn
innsbrucker-ring_muenchen-u-bahn	all	24	234364	http://www.nestoria.de/immobilien/kaufen/innsbrucker-ring_muenchen-u-bahn
harras_muenchen-u-bahn	1	2	435215	http://www.nestoria.de/immobilien/kaufen/harras_muenchen-u-bahn
harras_muenchen-u-bahn	all	3	145654	http://www.nestoria.de/immobilien/kaufen/harras_muenchen-u-bahn
harras_muenchen-u-bahn	2	2	224545	http://www.nestoria.de/immobilien/kaufen/harras_muenchen-u-bahn
harras_muenchen-u-bahn	all	7	303960	http://www.nestoria.de/immobilien/kaufen/harras_muenchen-u-bahn
harras_muenchen-u-bahn	3	2	804534	http://www.nestoria.de/immobilien/kaufen/harras_muenchen-u-bahn
harras_muenchen-u-bahn	all	9	323623	http://www.nestoria.de/immobilien/kaufen/harras_muenchen-u-bahn
harras_muenchen-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/harras_muenchen-u-bahn
harras_muenchen-u-bahn	all	4	599797	http://www.nestoria.de/immobilien/kaufen/harras_muenchen-u-bahn
harras_muenchen-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/harras_muenchen-u-bahn
harras_muenchen-u-bahn	all	2	887210	http://www.nestoria.de/immobilien/kaufen/harras_muenchen-u-bahn
harras_muenchen-u-bahn	all	21	308004	http://www.nestoria.de/immobilien/kaufen/harras_muenchen-u-bahn
garching_muenchen-u-bahn	all	2	111000	http://www.nestoria.de/immobilien/kaufen/garching_muenchen-u-bahn
garching_muenchen-u-bahn	2	5	208987	http://www.nestoria.de/immobilien/kaufen/garching_muenchen-u-bahn
garching_muenchen-u-bahn	all	4	286620	http://www.nestoria.de/immobilien/kaufen/garching_muenchen-u-bahn
garching_muenchen-u-bahn	all	2	287334	http://www.nestoria.de/immobilien/kaufen/garching_muenchen-u-bahn
garching_muenchen-u-bahn	all	3	500109	http://www.nestoria.de/immobilien/kaufen/garching_muenchen-u-bahn
garching_muenchen-u-bahn	all	15	203567	http://www.nestoria.de/immobilien/kaufen/garching_muenchen-u-bahn
garching_muenchen-u-bahn	1	7	424207	http://www.nestoria.de/immobilien/kaufen/garching_muenchen-u-bahn
garching_muenchen-u-bahn	3	2	306776	http://www.nestoria.de/immobilien/kaufen/garching_muenchen-u-bahn
garching_muenchen-u-bahn	all	2	420000	http://www.nestoria.de/immobilien/kaufen/garching_muenchen-u-bahn
georg-brauchle-ring_muenchen-u-bahn	1	3	247668	http://www.nestoria.de/immobilien/kaufen/georg-brauchle-ring_muenchen-u-bahn
georg-brauchle-ring_muenchen-u-bahn	all	2	180000	http://www.nestoria.de/immobilien/kaufen/georg-brauchle-ring_muenchen-u-bahn
georg-brauchle-ring_muenchen-u-bahn	2	5	389345	http://www.nestoria.de/immobilien/kaufen/georg-brauchle-ring_muenchen-u-bahn
georg-brauchle-ring_muenchen-u-bahn	all	4	293381	http://www.nestoria.de/immobilien/kaufen/georg-brauchle-ring_muenchen-u-bahn
georg-brauchle-ring_muenchen-u-bahn	3	3	616025	http://www.nestoria.de/immobilien/kaufen/georg-brauchle-ring_muenchen-u-bahn
georg-brauchle-ring_muenchen-u-bahn	all	5	428296	http://www.nestoria.de/immobilien/kaufen/georg-brauchle-ring_muenchen-u-bahn
georg-brauchle-ring_muenchen-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/georg-brauchle-ring_muenchen-u-bahn
georg-brauchle-ring_muenchen-u-bahn	all	3	555687	http://www.nestoria.de/immobilien/kaufen/georg-brauchle-ring_muenchen-u-bahn
georg-brauchle-ring_muenchen-u-bahn	all	9	725850	http://www.nestoria.de/immobilien/kaufen/georg-brauchle-ring_muenchen-u-bahn
georg-brauchle-ring_muenchen-u-bahn	all	12	341558	http://www.nestoria.de/immobilien/kaufen/georg-brauchle-ring_muenchen-u-bahn
georg-brauchle-ring_muenchen-u-bahn	5	2	674400	http://www.nestoria.de/immobilien/kaufen/georg-brauchle-ring_muenchen-u-bahn
westpark_muenchen-u-bahn	1	2	249167	http://www.nestoria.de/immobilien/kaufen/westpark_muenchen-u-bahn
westpark_muenchen-u-bahn	all	2	159225	http://www.nestoria.de/immobilien/kaufen/westpark_muenchen-u-bahn
westpark_muenchen-u-bahn	2	0	280949	http://www.nestoria.de/immobilien/kaufen/westpark_muenchen-u-bahn
westpark_muenchen-u-bahn	all	4	314530	http://www.nestoria.de/immobilien/kaufen/westpark_muenchen-u-bahn
westpark_muenchen-u-bahn	3	2	420345	http://www.nestoria.de/immobilien/kaufen/westpark_muenchen-u-bahn
westpark_muenchen-u-bahn	all	5	352736	http://www.nestoria.de/immobilien/kaufen/westpark_muenchen-u-bahn
westpark_muenchen-u-bahn	4	0	400989	http://www.nestoria.de/immobilien/kaufen/westpark_muenchen-u-bahn
westpark_muenchen-u-bahn	all	2	560125	http://www.nestoria.de/immobilien/kaufen/westpark_muenchen-u-bahn
westpark_muenchen-u-bahn	all	2	0	http://www.nestoria.de/immobilien/kaufen/westpark_muenchen-u-bahn
westpark_muenchen-u-bahn	all	10	353864	http://www.nestoria.de/immobilien/kaufen/westpark_muenchen-u-bahn
westpark_muenchen-u-bahn	5	3	941189	http://www.nestoria.de/immobilien/kaufen/westpark_muenchen-u-bahn
scheidplatz_muenchen-u-bahn	1	3	210381	http://www.nestoria.de/immobilien/kaufen/scheidplatz_muenchen-u-bahn
scheidplatz_muenchen-u-bahn	all	9	163952	http://www.nestoria.de/immobilien/kaufen/scheidplatz_muenchen-u-bahn
scheidplatz_muenchen-u-bahn	2	2	758952	http://www.nestoria.de/immobilien/kaufen/scheidplatz_muenchen-u-bahn
scheidplatz_muenchen-u-bahn	all	18	275448	http://www.nestoria.de/immobilien/kaufen/scheidplatz_muenchen-u-bahn
scheidplatz_muenchen-u-bahn	3	8	851575	http://www.nestoria.de/immobilien/kaufen/scheidplatz_muenchen-u-bahn
scheidplatz_muenchen-u-bahn	all	28	565512	http://www.nestoria.de/immobilien/kaufen/scheidplatz_muenchen-u-bahn
scheidplatz_muenchen-u-bahn	all	10	778822	http://www.nestoria.de/immobilien/kaufen/scheidplatz_muenchen-u-bahn
scheidplatz_muenchen-u-bahn	all	7	1858906	http://www.nestoria.de/immobilien/kaufen/scheidplatz_muenchen-u-bahn
scheidplatz_muenchen-u-bahn	all	74	418899	http://www.nestoria.de/immobilien/kaufen/scheidplatz_muenchen-u-bahn
hasenbergl_muenchen-u-bahn	1	3	124007	http://www.nestoria.de/immobilien/kaufen/hasenbergl_muenchen-u-bahn
hasenbergl_muenchen-u-bahn	all	2	108375	http://www.nestoria.de/immobilien/kaufen/hasenbergl_muenchen-u-bahn
hasenbergl_muenchen-u-bahn	2	2	442573	http://www.nestoria.de/immobilien/kaufen/hasenbergl_muenchen-u-bahn
hasenbergl_muenchen-u-bahn	all	4	193375	http://www.nestoria.de/immobilien/kaufen/hasenbergl_muenchen-u-bahn
hasenbergl_muenchen-u-bahn	3	0	455702	http://www.nestoria.de/immobilien/kaufen/hasenbergl_muenchen-u-bahn
hasenbergl_muenchen-u-bahn	all	5	239638	http://www.nestoria.de/immobilien/kaufen/hasenbergl_muenchen-u-bahn
hasenbergl_muenchen-u-bahn	4	2	592270	http://www.nestoria.de/immobilien/kaufen/hasenbergl_muenchen-u-bahn
hasenbergl_muenchen-u-bahn	all	2	551019	http://www.nestoria.de/immobilien/kaufen/hasenbergl_muenchen-u-bahn
hasenbergl_muenchen-u-bahn	all	3	523363	http://www.nestoria.de/immobilien/kaufen/hasenbergl_muenchen-u-bahn
hasenbergl_muenchen-u-bahn	all	12	234280	http://www.nestoria.de/immobilien/kaufen/hasenbergl_muenchen-u-bahn
kolumbusplatz_muenchen-u-bahn	1	2	390888	http://www.nestoria.de/immobilien/kaufen/kolumbusplatz_muenchen-u-bahn
kolumbusplatz_muenchen-u-bahn	all	9	158687	http://www.nestoria.de/immobilien/kaufen/kolumbusplatz_muenchen-u-bahn
kolumbusplatz_muenchen-u-bahn	2	3	591349	http://www.nestoria.de/immobilien/kaufen/kolumbusplatz_muenchen-u-bahn
kolumbusplatz_muenchen-u-bahn	all	11	364823	http://www.nestoria.de/immobilien/kaufen/kolumbusplatz_muenchen-u-bahn
kolumbusplatz_muenchen-u-bahn	3	2	878543	http://www.nestoria.de/immobilien/kaufen/kolumbusplatz_muenchen-u-bahn
kolumbusplatz_muenchen-u-bahn	all	13	553587	http://www.nestoria.de/immobilien/kaufen/kolumbusplatz_muenchen-u-bahn
kolumbusplatz_muenchen-u-bahn	4	2	247470	http://www.nestoria.de/immobilien/kaufen/kolumbusplatz_muenchen-u-bahn
kolumbusplatz_muenchen-u-bahn	all	10	696317	http://www.nestoria.de/immobilien/kaufen/kolumbusplatz_muenchen-u-bahn
kolumbusplatz_muenchen-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/kolumbusplatz_muenchen-u-bahn
kolumbusplatz_muenchen-u-bahn	all	5	1039988	http://www.nestoria.de/immobilien/kaufen/kolumbusplatz_muenchen-u-bahn
kolumbusplatz_muenchen-u-bahn	all	60	486643	http://www.nestoria.de/immobilien/kaufen/kolumbusplatz_muenchen-u-bahn
moosfeld_muenchen-u-bahn	1	4	240242	http://www.nestoria.de/immobilien/kaufen/moosfeld_muenchen-u-bahn
moosfeld_muenchen-u-bahn	all	4	165810	http://www.nestoria.de/immobilien/kaufen/moosfeld_muenchen-u-bahn
moosfeld_muenchen-u-bahn	2	3	362834	http://www.nestoria.de/immobilien/kaufen/moosfeld_muenchen-u-bahn
moosfeld_muenchen-u-bahn	all	5	242834	http://www.nestoria.de/immobilien/kaufen/moosfeld_muenchen-u-bahn
moosfeld_muenchen-u-bahn	3	5	457753	http://www.nestoria.de/immobilien/kaufen/moosfeld_muenchen-u-bahn
moosfeld_muenchen-u-bahn	all	12	357246	http://www.nestoria.de/immobilien/kaufen/moosfeld_muenchen-u-bahn
moosfeld_muenchen-u-bahn	all	7	414891	http://www.nestoria.de/immobilien/kaufen/moosfeld_muenchen-u-bahn
moosfeld_muenchen-u-bahn	all	11	630868	http://www.nestoria.de/immobilien/kaufen/moosfeld_muenchen-u-bahn
moosfeld_muenchen-u-bahn	all	54	424968	http://www.nestoria.de/immobilien/kaufen/moosfeld_muenchen-u-bahn
moosfeld_muenchen-u-bahn	4	5	493396	http://www.nestoria.de/immobilien/kaufen/moosfeld_muenchen-u-bahn
richard-strauss-strasse_muenchen-u-bahn	1	2	353419	http://www.nestoria.de/immobilien/kaufen/richard-strauss-strasse_muenchen-u-bahn
