station	category	num	price	url
poble-sec_barcelona-1	3	336	171032	http://www.nestoria.es/poble-sec_barcelona-1/casa/comprar/dormitorios-3/dormitorios_max-3
poble-sec_barcelona-1	4	154	250791	http://www.nestoria.es/poble-sec_barcelona-1/casa/comprar/dormitorios-4/dormitorios_max-4
poble-sec_barcelona-1	5	37	361719	http://www.nestoria.es/poble-sec_barcelona-1/casa/comprar/dormitorios-5/dormitorios_max-5
poble-sec_barcelona-1	all	945	161687	http://www.nestoria.es/poble-sec_barcelona-1/casa/comprar
sagrera_barcelona	1	139	146189	http://www.nestoria.es/sagrera_barcelona/casa/comprar/dormitorios-1/dormitorios_max-1
sagrera_barcelona	2	485	167607	http://www.nestoria.es/sagrera_barcelona/casa/comprar/dormitorios-2/dormitorios_max-2
sagrera_barcelona	3	1273	212285	http://www.nestoria.es/sagrera_barcelona/casa/comprar/dormitorios-3/dormitorios_max-3
sagrera_barcelona	4	926	284753	http://www.nestoria.es/sagrera_barcelona/casa/comprar/dormitorios-4/dormitorios_max-4
sagrera_barcelona	5	257	508178	http://www.nestoria.es/sagrera_barcelona/casa/comprar/dormitorios-5/dormitorios_max-5
sagrera_barcelona	all	3236	229112	http://www.nestoria.es/sagrera_barcelona/casa/comprar
sants-estacio	1	70	162354	http://www.nestoria.es/sants-estacio/casa/comprar/dormitorios-1/dormitorios_max-1
sants-estacio	2	177	198506	http://www.nestoria.es/sants-estacio/casa/comprar/dormitorios-2/dormitorios_max-2
sants-estacio	3	357	241092	http://www.nestoria.es/sants-estacio/casa/comprar/dormitorios-3/dormitorios_max-3
sants-estacio	4	283	331346	http://www.nestoria.es/sants-estacio/casa/comprar/dormitorios-4/dormitorios_max-4
sants-estacio	5	108	588656	http://www.nestoria.es/sants-estacio/casa/comprar/dormitorios-5/dormitorios_max-5
sants-estacio	all	1098	271469	http://www.nestoria.es/sants-estacio/casa/comprar
el-maresme-forum	1	61	200521	http://www.nestoria.es/el-maresme-forum/casa/comprar/dormitorios-1/dormitorios_max-1
el-maresme-forum	2	146	255413	http://www.nestoria.es/el-maresme-forum/casa/comprar/dormitorios-2/dormitorios_max-2
el-maresme-forum	3	257	183838	http://www.nestoria.es/el-maresme-forum/casa/comprar/dormitorios-3/dormitorios_max-3
el-maresme-forum	4	125	265541	http://www.nestoria.es/el-maresme-forum/casa/comprar/dormitorios-4/dormitorios_max-4
el-maresme-forum	5	12	558820	http://www.nestoria.es/el-maresme-forum/casa/comprar/dormitorios-5/dormitorios_max-5
el-maresme-forum	all	560	193716	http://www.nestoria.es/el-maresme-forum/casa/comprar
via-julia	1	14	106448	http://www.nestoria.es/via-julia/casa/comprar/dormitorios-1/dormitorios_max-1
via-julia	2	93	87802	http://www.nestoria.es/via-julia/casa/comprar/dormitorios-2/dormitorios_max-2
via-julia	3	175	112464	http://www.nestoria.es/via-julia/casa/comprar/dormitorios-3/dormitorios_max-3
via-julia	4	82	207274	http://www.nestoria.es/via-julia/casa/comprar/dormitorios-4/dormitorios_max-4
via-julia	5	18	399197	http://www.nestoria.es/via-julia/casa/comprar/dormitorios-5/dormitorios_max-5
via-julia	all	427	112651	http://www.nestoria.es/via-julia/casa/comprar
badal	1	116	144809	http://www.nestoria.es/badal/casa/comprar/dormitorios-1/dormitorios_max-1
badal	2	356	150003	http://www.nestoria.es/badal/casa/comprar/dormitorios-2/dormitorios_max-2
badal	3	706	158664	http://www.nestoria.es/badal/casa/comprar/dormitorios-3/dormitorios_max-3
badal	4	384	262178	http://www.nestoria.es/badal/casa/comprar/dormitorios-4/dormitorios_max-4
badal	5	59	649176	http://www.nestoria.es/badal/casa/comprar/dormitorios-5/dormitorios_max-5
badal	all	1605	186945	http://www.nestoria.es/badal/casa/comprar
sant-andreu_barcelona	1	105	144592	http://www.nestoria.es/sant-andreu_barcelona/casa/comprar/dormitorios-1/dormitorios_max-1
sant-andreu_barcelona	2	360	164350	http://www.nestoria.es/sant-andreu_barcelona/casa/comprar/dormitorios-2/dormitorios_max-2
sant-andreu_barcelona	3	962	209404	http://www.nestoria.es/sant-andreu_barcelona/casa/comprar/dormitorios-3/dormitorios_max-3
sant-andreu_barcelona	4	702	284668	http://www.nestoria.es/sant-andreu_barcelona/casa/comprar/dormitorios-4/dormitorios_max-4
sant-andreu_barcelona	5	197	513414	http://www.nestoria.es/sant-andreu_barcelona/casa/comprar/dormitorios-5/dormitorios_max-5
sant-andreu_barcelona	all	2447	226093	http://www.nestoria.es/sant-andreu_barcelona/casa/comprar
penitents	1	31	172333	http://www.nestoria.es/penitents/casa/comprar/dormitorios-1/dormitorios_max-1
penitents	2	80	246173	http://www.nestoria.es/penitents/casa/comprar/dormitorios-2/dormitorios_max-2
penitents	3	165	319621	http://www.nestoria.es/penitents/casa/comprar/dormitorios-3/dormitorios_max-3
penitents	4	166	426939	http://www.nestoria.es/penitents/casa/comprar/dormitorios-4/dormitorios_max-4
penitents	5	98	618087	http://www.nestoria.es/penitents/casa/comprar/dormitorios-5/dormitorios_max-5
penitents	all	599	368663	http://www.nestoria.es/penitents/casa/comprar
camp-de-larpa	1	459	141479	http://www.nestoria.es/camp-de-larpa/casa/comprar/dormitorios-1/dormitorios_max-1
camp-de-larpa	2	1783	159277	http://www.nestoria.es/camp-de-larpa/casa/comprar/dormitorios-2/dormitorios_max-2
camp-de-larpa	3	3678	189341	http://www.nestoria.es/camp-de-larpa/casa/comprar/dormitorios-3/dormitorios_max-3
camp-de-larpa	4	2390	262567	http://www.nestoria.es/camp-de-larpa/casa/comprar/dormitorios-4/dormitorios_max-4
camp-de-larpa	5	558	416765	http://www.nestoria.es/camp-de-larpa/casa/comprar/dormitorios-5/dormitorios_max-5
camp-de-larpa	all	9274	200188	http://www.nestoria.es/camp-de-larpa/casa/comprar
arc-de-triomf	1	226	178022	http://www.nestoria.es/arc-de-triomf/casa/comprar/dormitorios-1/dormitorios_max-1
arc-de-triomf	2	314	189850	http://www.nestoria.es/arc-de-triomf/casa/comprar/dormitorios-2/dormitorios_max-2
arc-de-triomf	3	476	254677	http://www.nestoria.es/arc-de-triomf/casa/comprar/dormitorios-3/dormitorios_max-3
arc-de-triomf	4	295	310177	http://www.nestoria.es/arc-de-triomf/casa/comprar/dormitorios-4/dormitorios_max-4
arc-de-triomf	5	129	446701	http://www.nestoria.es/arc-de-triomf/casa/comprar/dormitorios-5/dormitorios_max-5
arc-de-triomf	all	1650	245610	http://www.nestoria.es/arc-de-triomf/casa/comprar
zona-universitaria	1	26	254305	http://www.nestoria.es/zona-universitaria/casa/comprar/dormitorios-1/dormitorios_max-1
zona-universitaria	2	39	364334	http://www.nestoria.es/zona-universitaria/casa/comprar/dormitorios-2/dormitorios_max-2
zona-universitaria	3	110	508208	http://www.nestoria.es/zona-universitaria/casa/comprar/dormitorios-3/dormitorios_max-3
zona-universitaria	4	142	746759	http://www.nestoria.es/zona-universitaria/casa/comprar/dormitorios-4/dormitorios_max-4
zona-universitaria	5	151	1142075	http://www.nestoria.es/zona-universitaria/casa/comprar/dormitorios-5/dormitorios_max-5
zona-universitaria	all	573	740329	http://www.nestoria.es/zona-universitaria/casa/comprar
monumental	1	88	162825	http://www.nestoria.es/monumental/casa/comprar/dormitorios-1/dormitorios_max-1
monumental	2	211	176377	http://www.nestoria.es/monumental/casa/comprar/dormitorios-2/dormitorios_max-2
monumental	3	342	218938	http://www.nestoria.es/monumental/casa/comprar/dormitorios-3/dormitorios_max-3
monumental	4	226	268114	http://www.nestoria.es/monumental/casa/comprar/dormitorios-4/dormitorios_max-4
monumental	5	57	365028	http://www.nestoria.es/monumental/casa/comprar/dormitorios-5/dormitorios_max-5
monumental	all	998	215094	http://www.nestoria.es/monumental/casa/comprar
passeig-de-gracia	1	411	187748	http://www.nestoria.es/passeig-de-gracia/casa/comprar/dormitorios-1/dormitorios_max-1
passeig-de-gracia	2	576	194833	http://www.nestoria.es/passeig-de-gracia/casa/comprar/dormitorios-2/dormitorios_max-2
passeig-de-gracia	3	905	258983	http://www.nestoria.es/passeig-de-gracia/casa/comprar/dormitorios-3/dormitorios_max-3
passeig-de-gracia	4	529	315864	http://www.nestoria.es/passeig-de-gracia/casa/comprar/dormitorios-4/dormitorios_max-4
passeig-de-gracia	5	264	495537	http://www.nestoria.es/passeig-de-gracia/casa/comprar/dormitorios-5/dormitorios_max-5
passeig-de-gracia	all	3108	257747	http://www.nestoria.es/passeig-de-gracia/casa/comprar
vallcarca_barcelona-1	1	60	175577	http://www.nestoria.es/vallcarca_barcelona-1/casa/comprar/dormitorios-1/dormitorios_max-1
vallcarca_barcelona-1	2	153	232588	http://www.nestoria.es/vallcarca_barcelona-1/casa/comprar/dormitorios-2/dormitorios_max-2
vallcarca_barcelona-1	3	301	321754	http://www.nestoria.es/vallcarca_barcelona-1/casa/comprar/dormitorios-3/dormitorios_max-3
vallcarca_barcelona-1	4	301	427688	http://www.nestoria.es/vallcarca_barcelona-1/casa/comprar/dormitorios-4/dormitorios_max-4
vallcarca_barcelona-1	5	153	602896	http://www.nestoria.es/vallcarca_barcelona-1/casa/comprar/dormitorios-5/dormitorios_max-5
vallcarca_barcelona-1	all	1077	359757	http://www.nestoria.es/vallcarca_barcelona-1/casa/comprar
fondo_barcelona	1	28	103183	http://www.nestoria.es/fondo_barcelona/casa/comprar/dormitorios-1/dormitorios_max-1
fondo_barcelona	2	215	106133	http://www.nestoria.es/fondo_barcelona/casa/comprar/dormitorios-2/dormitorios_max-2
fondo_barcelona	3	610	125742	http://www.nestoria.es/fondo_barcelona/casa/comprar/dormitorios-3/dormitorios_max-3
fondo_barcelona	4	201	191826	http://www.nestoria.es/fondo_barcelona/casa/comprar/dormitorios-4/dormitorios_max-4
fondo_barcelona	5	35	403338	http://www.nestoria.es/fondo_barcelona/casa/comprar/dormitorios-5/dormitorios_max-5
fondo_barcelona	all	1107	132289	http://www.nestoria.es/fondo_barcelona/casa/comprar
glories	1	59	166739	http://www.nestoria.es/glories/casa/comprar/dormitorios-1/dormitorios_max-1
glories	2	286	168836	http://www.nestoria.es/glories/casa/comprar/dormitorios-2/dormitorios_max-2
glories	3	419	180973	http://www.nestoria.es/glories/casa/comprar/dormitorios-3/dormitorios_max-3
glories	4	220	228761	http://www.nestoria.es/glories/casa/comprar/dormitorios-4/dormitorios_max-4
glories	5	32	279898	http://www.nestoria.es/glories/casa/comprar/dormitorios-5/dormitorios_max-5
glories	all	1001	186960	http://www.nestoria.es/glories/casa/comprar
navas_barcelona	1	72	151029	http://www.nestoria.es/navas_barcelona/casa/comprar/dormitorios-1/dormitorios_max-1
navas_barcelona	2	333	163294	http://www.nestoria.es/navas_barcelona/casa/comprar/dormitorios-2/dormitorios_max-2
navas_barcelona	3	615	188475	http://www.nestoria.es/navas_barcelona/casa/comprar/dormitorios-3/dormitorios_max-3
navas_barcelona	4	379	252351	http://www.nestoria.es/navas_barcelona/casa/comprar/dormitorios-4/dormitorios_max-4
navas_barcelona	5	82	364596	http://www.nestoria.es/navas_barcelona/casa/comprar/dormitorios-5/dormitorios_max-5
navas_barcelona	all	1506	202317	http://www.nestoria.es/navas_barcelona/casa/comprar
catalunya	1	381	187748	http://www.nestoria.es/catalunya/casa/comprar/dormitorios-1/dormitorios_max-1
catalunya	2	533	194833	http://www.nestoria.es/catalunya/casa/comprar/dormitorios-2/dormitorios_max-2
catalunya	3	837	258983	http://www.nestoria.es/catalunya/casa/comprar/dormitorios-3/dormitorios_max-3
catalunya	4	490	315864	http://www.nestoria.es/catalunya/casa/comprar/dormitorios-4/dormitorios_max-4
catalunya	5	245	495537	http://www.nestoria.es/catalunya/casa/comprar/dormitorios-5/dormitorios_max-5
catalunya	all	2876	257747	http://www.nestoria.es/catalunya/casa/comprar
torrassa	1	48	98457	http://www.nestoria.es/torrassa/casa/comprar/dormitorios-1/dormitorios_max-1
torrassa	2	209	103085	http://www.nestoria.es/torrassa/casa/comprar/dormitorios-2/dormitorios_max-2
torrassa	3	431	122325	http://www.nestoria.es/torrassa/casa/comprar/dormitorios-3/dormitorios_max-3
torrassa	4	258	231756	http://www.nestoria.es/torrassa/casa/comprar/dormitorios-4/dormitorios_max-4
torrassa	5	27	363476	http://www.nestoria.es/torrassa/casa/comprar/dormitorios-5/dormitorios_max-5
torrassa	all	955	133859	http://www.nestoria.es/torrassa/casa/comprar
la-verneda	1	350	143561	http://www.nestoria.es/la-verneda/casa/comprar/dormitorios-1/dormitorios_max-1
la-verneda	2	1666	169619	http://www.nestoria.es/la-verneda/casa/comprar/dormitorios-2/dormitorios_max-2
la-verneda	3	3311	183689	http://www.nestoria.es/la-verneda/casa/comprar/dormitorios-3/dormitorios_max-3
la-verneda	4	1753	249008	http://www.nestoria.es/la-verneda/casa/comprar/dormitorios-4/dormitorios_max-4
la-verneda	5	337	400983	http://www.nestoria.es/la-verneda/casa/comprar/dormitorios-5/dormitorios_max-5
la-verneda	all	7607	189444	http://www.nestoria.es/la-verneda/casa/comprar
gracia	1	215	151014	http://www.nestoria.es/gracia/casa/comprar/dormitorios-1/dormitorios_max-1
gracia	2	681	183461	http://www.nestoria.es/gracia/casa/comprar/dormitorios-2/dormitorios_max-2
gracia	3	1253	235211	http://www.nestoria.es/gracia/casa/comprar/dormitorios-3/dormitorios_max-3
gracia	4	955	303489	http://www.nestoria.es/gracia/casa/comprar/dormitorios-4/dormitorios_max-4
gracia	5	250	446171	http://www.nestoria.es/gracia/casa/comprar/dormitorios-5/dormitorios_max-5
gracia	all	3656	239013	http://www.nestoria.es/gracia/casa/comprar
placa-de-sants	1	90	141598	http://www.nestoria.es/placa-de-sants/casa/comprar/dormitorios-1/dormitorios_max-1
placa-de-sants	2	267	147469	http://www.nestoria.es/placa-de-sants/casa/comprar/dormitorios-2/dormitorios_max-2
placa-de-sants	3	539	159947	http://www.nestoria.es/placa-de-sants/casa/comprar/dormitorios-3/dormitorios_max-3
placa-de-sants	4	286	248585	http://www.nestoria.es/placa-de-sants/casa/comprar/dormitorios-4/dormitorios_max-4
placa-de-sants	5	42	579866	http://www.nestoria.es/placa-de-sants/casa/comprar/dormitorios-5/dormitorios_max-5
placa-de-sants	all	1218	184991	http://www.nestoria.es/placa-de-sants/casa/comprar
artigues-sant-adria	1	8	72749	http://www.nestoria.es/artigues-sant-adria/casa/comprar/dormitorios-1/dormitorios_max-1
artigues-sant-adria	2	84	108932	http://www.nestoria.es/artigues-sant-adria/casa/comprar/dormitorios-2/dormitorios_max-2
artigues-sant-adria	3	240	124347	http://www.nestoria.es/artigues-sant-adria/casa/comprar/dormitorios-3/dormitorios_max-3
artigues-sant-adria	4	79	180476	http://www.nestoria.es/artigues-sant-adria/casa/comprar/dormitorios-4/dormitorios_max-4
artigues-sant-adria	5	6	320196	http://www.nestoria.es/artigues-sant-adria/casa/comprar/dormitorios-5/dormitorios_max-5
artigues-sant-adria	all	414	137516	http://www.nestoria.es/artigues-sant-adria/casa/comprar
liceu	1	237	167018	http://www.nestoria.es/liceu/casa/comprar/dormitorios-1/dormitorios_max-1
liceu	2	351	175604	http://www.nestoria.es/liceu/casa/comprar/dormitorios-2/dormitorios_max-2
liceu	3	540	235574	http://www.nestoria.es/liceu/casa/comprar/dormitorios-3/dormitorios_max-3
liceu	4	308	302818	http://www.nestoria.es/liceu/casa/comprar/dormitorios-4/dormitorios_max-4
liceu	5	147	461569	http://www.nestoria.es/liceu/casa/comprar/dormitorios-5/dormitorios_max-5
liceu	all	1819	231482	http://www.nestoria.es/liceu/casa/comprar
mundet	1	27	82283	http://www.nestoria.es/mundet/casa/comprar/dormitorios-1/dormitorios_max-1
mundet	2	129	106264	http://www.nestoria.es/mundet/casa/comprar/dormitorios-2/dormitorios_max-2
mundet	3	323	127417	http://www.nestoria.es/mundet/casa/comprar/dormitorios-3/dormitorios_max-3
mundet	4	94	190989	http://www.nestoria.es/mundet/casa/comprar/dormitorios-4/dormitorios_max-4
mundet	5	21	351593	http://www.nestoria.es/mundet/casa/comprar/dormitorios-5/dormitorios_max-5
mundet	all	593	129032	http://www.nestoria.es/mundet/casa/comprar
llucmajor	1	37	132581	http://www.nestoria.es/llucmajor/casa/comprar/dormitorios-1/dormitorios_max-1
llucmajor	2	163	133707	http://www.nestoria.es/llucmajor/casa/comprar/dormitorios-2/dormitorios_max-2
llucmajor	3	416	141006	http://www.nestoria.es/llucmajor/casa/comprar/dormitorios-3/dormitorios_max-3
llucmajor	4	200	227736	http://www.nestoria.es/llucmajor/casa/comprar/dormitorios-4/dormitorios_max-4
llucmajor	5	38	427269	http://www.nestoria.es/llucmajor/casa/comprar/dormitorios-5/dormitorios_max-5
llucmajor	all	860	148538	http://www.nestoria.es/llucmajor/casa/comprar
hospital-de-sant-pau	1	108	145798	http://www.nestoria.es/hospital-de-sant-pau/casa/comprar/dormitorios-1/dormitorios_max-1
hospital-de-sant-pau	2	399	170715	http://www.nestoria.es/hospital-de-sant-pau/casa/comprar/dormitorios-2/dormitorios_max-2
hospital-de-sant-pau	3	717	210703	http://www.nestoria.es/hospital-de-sant-pau/casa/comprar/dormitorios-3/dormitorios_max-3
hospital-de-sant-pau	4	505	267447	http://www.nestoria.es/hospital-de-sant-pau/casa/comprar/dormitorios-4/dormitorios_max-4
hospital-de-sant-pau	5	99	388832	http://www.nestoria.es/hospital-de-sant-pau/casa/comprar/dormitorios-5/dormitorios_max-5
hospital-de-sant-pau	all	1957	208713	http://www.nestoria.es/hospital-de-sant-pau/casa/comprar
bac-de-roda_barcelona	1	60	166569	http://www.nestoria.es/bac-de-roda_barcelona/casa/comprar/dormitorios-1/dormitorios_max-1
bac-de-roda_barcelona	2	341	167833	http://www.nestoria.es/bac-de-roda_barcelona/casa/comprar/dormitorios-2/dormitorios_max-2
bac-de-roda_barcelona	3	502	176076	http://www.nestoria.es/bac-de-roda_barcelona/casa/comprar/dormitorios-3/dormitorios_max-3
bac-de-roda_barcelona	4	257	224068	http://www.nestoria.es/bac-de-roda_barcelona/casa/comprar/dormitorios-4/dormitorios_max-4
bac-de-roda_barcelona	5	37	274648	http://www.nestoria.es/bac-de-roda_barcelona/casa/comprar/dormitorios-5/dormitorios_max-5
bac-de-roda_barcelona	all	1173	184005	http://www.nestoria.es/bac-de-roda_barcelona/casa/comprar
horta_barcelona	1	79	92381	http://www.nestoria.es/horta_barcelona/casa/comprar/dormitorios-1/dormitorios_max-1
horta_barcelona	2	359	116908	http://www.nestoria.es/horta_barcelona/casa/comprar/dormitorios-2/dormitorios_max-2
horta_barcelona	3	911	133182	http://www.nestoria.es/horta_barcelona/casa/comprar/dormitorios-3/dormitorios_max-3
horta_barcelona	4	332	197201	http://www.nestoria.es/horta_barcelona/casa/comprar/dormitorios-4/dormitorios_max-4
horta_barcelona	5	66	374156	http://www.nestoria.es/horta_barcelona/casa/comprar/dormitorios-5/dormitorios_max-5
horta_barcelona	all	1742	136985	http://www.nestoria.es/horta_barcelona/casa/comprar
la-gavarra	1	11	139005	http://www.nestoria.es/la-gavarra/casa/comprar/dormitorios-1/dormitorios_max-1
la-gavarra	2	64	127021	http://www.nestoria.es/la-gavarra/casa/comprar/dormitorios-2/dormitorios_max-2
la-gavarra	3	156	180981	http://www.nestoria.es/la-gavarra/casa/comprar/dormitorios-3/dormitorios_max-3
la-gavarra	4	65	225582	http://www.nestoria.es/la-gavarra/casa/comprar/dormitorios-4/dormitorios_max-4
la-gavarra	5	7	442090	http://www.nestoria.es/la-gavarra/casa/comprar/dormitorios-5/dormitorios_max-5
la-gavarra	all	297	174991	http://www.nestoria.es/la-gavarra/casa/comprar
parallell	1	114	112550	http://www.nestoria.es/parallell/casa/comprar/dormitorios-1/dormitorios_max-1
parallell	2	275	122904	http://www.nestoria.es/parallell/casa/comprar/dormitorios-2/dormitorios_max-2
parallell	3	365	170152	http://www.nestoria.es/parallell/casa/comprar/dormitorios-3/dormitorios_max-3
parallell	4	168	254346	http://www.nestoria.es/parallell/casa/comprar/dormitorios-4/dormitorios_max-4
parallell	5	42	361690	http://www.nestoria.es/parallell/casa/comprar/dormitorios-5/dormitorios_max-5
parallell	all	1056	160041	http://www.nestoria.es/parallell/casa/comprar
marina_barcelona	1	139	160631	http://www.nestoria.es/marina_barcelona/casa/comprar/dormitorios-1/dormitorios_max-1
marina_barcelona	2	188	188527	http://www.nestoria.es/marina_barcelona/casa/comprar/dormitorios-2/dormitorios_max-2
marina_barcelona	3	230	246546	http://www.nestoria.es/marina_barcelona/casa/comprar/dormitorios-3/dormitorios_max-3
marina_barcelona	4	194	299619	http://www.nestoria.es/marina_barcelona/casa/comprar/dormitorios-4/dormitorios_max-4
marina_barcelona	5	31	347427	http://www.nestoria.es/marina_barcelona/casa/comprar/dormitorios-5/dormitorios_max-5
marina_barcelona	all	846	223725	http://www.nestoria.es/marina_barcelona/casa/comprar
florida	1	55	77556	http://www.nestoria.es/florida/casa/comprar/dormitorios-1/dormitorios_max-1
florida	2	327	85815	http://www.nestoria.es/florida/casa/comprar/dormitorios-2/dormitorios_max-2
florida	3	691	105265	http://www.nestoria.es/florida/casa/comprar/dormitorios-3/dormitorios_max-3
florida	4	440	231096	http://www.nestoria.es/florida/casa/comprar/dormitorios-4/dormitorios_max-4
florida	5	38	265901	http://www.nestoria.es/florida/casa/comprar/dormitorios-5/dormitorios_max-5
florida	all	1519	117980	http://www.nestoria.es/florida/casa/comprar
maria-cristina	1	163	243398	http://www.nestoria.es/maria-cristina/casa/comprar/dormitorios-1/dormitorios_max-1
maria-cristina	2	331	290525	http://www.nestoria.es/maria-cristina/casa/comprar/dormitorios-2/dormitorios_max-2
maria-cristina	3	614	369728	http://www.nestoria.es/maria-cristina/casa/comprar/dormitorios-3/dormitorios_max-3
