station	category	num	price	url
voltastrasse_berlin-u-bahn	all	12	209010	http://www.nestoria.de/immobilien/kaufen/voltastrasse_berlin-u-bahn
voltastrasse_berlin-u-bahn	4	2	667367	http://www.nestoria.de/immobilien/kaufen/voltastrasse_berlin-u-bahn
voltastrasse_berlin-u-bahn	all	7	457794	http://www.nestoria.de/immobilien/kaufen/voltastrasse_berlin-u-bahn
voltastrasse_berlin-u-bahn	all	5	842634	http://www.nestoria.de/immobilien/kaufen/voltastrasse_berlin-u-bahn
voltastrasse_berlin-u-bahn	all	54	95495	http://www.nestoria.de/immobilien/kaufen/voltastrasse_berlin-u-bahn
voltastrasse_berlin-u-bahn	5	3	603356	http://www.nestoria.de/immobilien/kaufen/voltastrasse_berlin-u-bahn
bernauer-strasse_berlin-u-bahn-berlin-1	1	3	288550	http://www.nestoria.de/immobilien/kaufen/bernauer-strasse_berlin-u-bahn-berlin-1
bernauer-strasse_berlin-u-bahn-berlin-1	all	15	147566	http://www.nestoria.de/immobilien/kaufen/bernauer-strasse_berlin-u-bahn-berlin-1
bernauer-strasse_berlin-u-bahn-berlin-1	2	7	374200	http://www.nestoria.de/immobilien/kaufen/bernauer-strasse_berlin-u-bahn-berlin-1
bernauer-strasse_berlin-u-bahn-berlin-1	all	36	210134	http://www.nestoria.de/immobilien/kaufen/bernauer-strasse_berlin-u-bahn-berlin-1
bernauer-strasse_berlin-u-bahn-berlin-1	3	6	597481	http://www.nestoria.de/immobilien/kaufen/bernauer-strasse_berlin-u-bahn-berlin-1
bernauer-strasse_berlin-u-bahn-berlin-1	all	48	369626	http://www.nestoria.de/immobilien/kaufen/bernauer-strasse_berlin-u-bahn-berlin-1
bernauer-strasse_berlin-u-bahn-berlin-1	4	0	135935	http://www.nestoria.de/immobilien/kaufen/bernauer-strasse_berlin-u-bahn-berlin-1
bernauer-strasse_berlin-u-bahn-berlin-1	all	19	467515	http://www.nestoria.de/immobilien/kaufen/bernauer-strasse_berlin-u-bahn-berlin-1
bernauer-strasse_berlin-u-bahn-berlin-1	5	2	768228	http://www.nestoria.de/immobilien/kaufen/bernauer-strasse_berlin-u-bahn-berlin-1
bernauer-strasse_berlin-u-bahn-berlin-1	all	12	631436	http://www.nestoria.de/immobilien/kaufen/bernauer-strasse_berlin-u-bahn-berlin-1
bernauer-strasse_berlin-u-bahn-berlin-1	all	161	288992	http://www.nestoria.de/immobilien/kaufen/bernauer-strasse_berlin-u-bahn-berlin-1
schlesisches-tor_berlin-u-bahn	1	4	158535	http://www.nestoria.de/immobilien/kaufen/schlesisches-tor_berlin-u-bahn
schlesisches-tor_berlin-u-bahn	all	9	76348	http://www.nestoria.de/immobilien/kaufen/schlesisches-tor_berlin-u-bahn
schlesisches-tor_berlin-u-bahn	2	3	192323	http://www.nestoria.de/immobilien/kaufen/schlesisches-tor_berlin-u-bahn
schlesisches-tor_berlin-u-bahn	all	43	146111	http://www.nestoria.de/immobilien/kaufen/schlesisches-tor_berlin-u-bahn
schlesisches-tor_berlin-u-bahn	3	4	231380	http://www.nestoria.de/immobilien/kaufen/schlesisches-tor_berlin-u-bahn
schlesisches-tor_berlin-u-bahn	all	31	212322	http://www.nestoria.de/immobilien/kaufen/schlesisches-tor_berlin-u-bahn
schlesisches-tor_berlin-u-bahn	4	3	605805	http://www.nestoria.de/immobilien/kaufen/schlesisches-tor_berlin-u-bahn
schlesisches-tor_berlin-u-bahn	all	26	451276	http://www.nestoria.de/immobilien/kaufen/schlesisches-tor_berlin-u-bahn
schlesisches-tor_berlin-u-bahn	5	0	131235	http://www.nestoria.de/immobilien/kaufen/schlesisches-tor_berlin-u-bahn
schlesisches-tor_berlin-u-bahn	all	8	470542	http://www.nestoria.de/immobilien/kaufen/schlesisches-tor_berlin-u-bahn
schlesisches-tor_berlin-u-bahn	all	132	216079	http://www.nestoria.de/immobilien/kaufen/schlesisches-tor_berlin-u-bahn
lichtenberg_berlin-u-bahn	1	18	137543	http://www.nestoria.de/immobilien/kaufen/lichtenberg_berlin-u-bahn
lichtenberg_berlin-u-bahn	all	10	61224	http://www.nestoria.de/immobilien/kaufen/lichtenberg_berlin-u-bahn
lichtenberg_berlin-u-bahn	2	6	185151	http://www.nestoria.de/immobilien/kaufen/lichtenberg_berlin-u-bahn
lichtenberg_berlin-u-bahn	all	37	119442	http://www.nestoria.de/immobilien/kaufen/lichtenberg_berlin-u-bahn
lichtenberg_berlin-u-bahn	3	6	301972	http://www.nestoria.de/immobilien/kaufen/lichtenberg_berlin-u-bahn
lichtenberg_berlin-u-bahn	all	42	171916	http://www.nestoria.de/immobilien/kaufen/lichtenberg_berlin-u-bahn
lichtenberg_berlin-u-bahn	4	3	455797	http://www.nestoria.de/immobilien/kaufen/lichtenberg_berlin-u-bahn
lichtenberg_berlin-u-bahn	all	23	279014	http://www.nestoria.de/immobilien/kaufen/lichtenberg_berlin-u-bahn
lichtenberg_berlin-u-bahn	all	18	344804	http://www.nestoria.de/immobilien/kaufen/lichtenberg_berlin-u-bahn
lichtenberg_berlin-u-bahn	all	148	182376	http://www.nestoria.de/immobilien/kaufen/lichtenberg_berlin-u-bahn
lichtenberg_berlin-u-bahn	5	0	262333	http://www.nestoria.de/immobilien/kaufen/lichtenberg_berlin-u-bahn
buelowstrasse_berlin-u-bahn	1	6	138519	http://www.nestoria.de/immobilien/kaufen/buelowstrasse_berlin-u-bahn
buelowstrasse_berlin-u-bahn	all	11	77402	http://www.nestoria.de/immobilien/kaufen/buelowstrasse_berlin-u-bahn
buelowstrasse_berlin-u-bahn	2	3	307314	http://www.nestoria.de/immobilien/kaufen/buelowstrasse_berlin-u-bahn
buelowstrasse_berlin-u-bahn	all	26	160828	http://www.nestoria.de/immobilien/kaufen/buelowstrasse_berlin-u-bahn
buelowstrasse_berlin-u-bahn	3	4	556851	http://www.nestoria.de/immobilien/kaufen/buelowstrasse_berlin-u-bahn
buelowstrasse_berlin-u-bahn	all	14	317007	http://www.nestoria.de/immobilien/kaufen/buelowstrasse_berlin-u-bahn
buelowstrasse_berlin-u-bahn	4	3	437735	http://www.nestoria.de/immobilien/kaufen/buelowstrasse_berlin-u-bahn
buelowstrasse_berlin-u-bahn	all	18	475014	http://www.nestoria.de/immobilien/kaufen/buelowstrasse_berlin-u-bahn
buelowstrasse_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/buelowstrasse_berlin-u-bahn
buelowstrasse_berlin-u-bahn	all	5	618968	http://www.nestoria.de/immobilien/kaufen/buelowstrasse_berlin-u-bahn
buelowstrasse_berlin-u-bahn	all	77	262427	http://www.nestoria.de/immobilien/kaufen/buelowstrasse_berlin-u-bahn
scharnweberstrasse	1	3	95499	http://www.nestoria.de/immobilien/kaufen/scharnweberstrasse
scharnweberstrasse	all	5	33091	http://www.nestoria.de/immobilien/kaufen/scharnweberstrasse
scharnweberstrasse	2	4	107173	http://www.nestoria.de/immobilien/kaufen/scharnweberstrasse
scharnweberstrasse	all	16	60169	http://www.nestoria.de/immobilien/kaufen/scharnweberstrasse
scharnweberstrasse	3	2	0	http://www.nestoria.de/immobilien/kaufen/scharnweberstrasse
scharnweberstrasse	all	13	92606	http://www.nestoria.de/immobilien/kaufen/scharnweberstrasse
scharnweberstrasse	all	4	176580	http://www.nestoria.de/immobilien/kaufen/scharnweberstrasse
scharnweberstrasse	all	4	779059	http://www.nestoria.de/immobilien/kaufen/scharnweberstrasse
scharnweberstrasse	all	68	146746	http://www.nestoria.de/immobilien/kaufen/scharnweberstrasse
scharnweberstrasse	5	0	0	http://www.nestoria.de/immobilien/kaufen/scharnweberstrasse
senefelderplatz_berlin-u-bahn	1	5	260286	http://www.nestoria.de/immobilien/kaufen/senefelderplatz_berlin-u-bahn
senefelderplatz_berlin-u-bahn	all	45	114456	http://www.nestoria.de/immobilien/kaufen/senefelderplatz_berlin-u-bahn
senefelderplatz_berlin-u-bahn	2	17	368740	http://www.nestoria.de/immobilien/kaufen/senefelderplatz_berlin-u-bahn
senefelderplatz_berlin-u-bahn	all	57	198695	http://www.nestoria.de/immobilien/kaufen/senefelderplatz_berlin-u-bahn
senefelderplatz_berlin-u-bahn	3	11	505820	http://www.nestoria.de/immobilien/kaufen/senefelderplatz_berlin-u-bahn
senefelderplatz_berlin-u-bahn	all	58	391231	http://www.nestoria.de/immobilien/kaufen/senefelderplatz_berlin-u-bahn
senefelderplatz_berlin-u-bahn	4	3	816940	http://www.nestoria.de/immobilien/kaufen/senefelderplatz_berlin-u-bahn
senefelderplatz_berlin-u-bahn	all	30	433370	http://www.nestoria.de/immobilien/kaufen/senefelderplatz_berlin-u-bahn
senefelderplatz_berlin-u-bahn	all	15	419506	http://www.nestoria.de/immobilien/kaufen/senefelderplatz_berlin-u-bahn
senefelderplatz_berlin-u-bahn	all	230	267281	http://www.nestoria.de/immobilien/kaufen/senefelderplatz_berlin-u-bahn
hermannstrasse_berlin-u-bahn	1	9	56636	http://www.nestoria.de/immobilien/kaufen/hermannstrasse_berlin-u-bahn
hermannstrasse_berlin-u-bahn	all	15	56456	http://www.nestoria.de/immobilien/kaufen/hermannstrasse_berlin-u-bahn
hermannstrasse_berlin-u-bahn	all	12	98814	http://www.nestoria.de/immobilien/kaufen/hermannstrasse_berlin-u-bahn
hermannstrasse_berlin-u-bahn	3	9	156843	http://www.nestoria.de/immobilien/kaufen/hermannstrasse_berlin-u-bahn
hermannstrasse_berlin-u-bahn	all	11	130022	http://www.nestoria.de/immobilien/kaufen/hermannstrasse_berlin-u-bahn
hermannstrasse_berlin-u-bahn	all	21	338414	http://www.nestoria.de/immobilien/kaufen/hermannstrasse_berlin-u-bahn
hermannstrasse_berlin-u-bahn	all	2	411965	http://www.nestoria.de/immobilien/kaufen/hermannstrasse_berlin-u-bahn
hermannstrasse_berlin-u-bahn	all	79	114435	http://www.nestoria.de/immobilien/kaufen/hermannstrasse_berlin-u-bahn
hermannstrasse_berlin-u-bahn	2	3	399942	http://www.nestoria.de/immobilien/kaufen/hermannstrasse_berlin-u-bahn
hermannstrasse_berlin-u-bahn	4	2	310260	http://www.nestoria.de/immobilien/kaufen/hermannstrasse_berlin-u-bahn
karl-marx-strasse_berlin-u-bahn	1	5	88737	http://www.nestoria.de/immobilien/kaufen/karl-marx-strasse_berlin-u-bahn
karl-marx-strasse_berlin-u-bahn	all	5	51210	http://www.nestoria.de/immobilien/kaufen/karl-marx-strasse_berlin-u-bahn
karl-marx-strasse_berlin-u-bahn	2	2	196228	http://www.nestoria.de/immobilien/kaufen/karl-marx-strasse_berlin-u-bahn
karl-marx-strasse_berlin-u-bahn	all	8	93991	http://www.nestoria.de/immobilien/kaufen/karl-marx-strasse_berlin-u-bahn
karl-marx-strasse_berlin-u-bahn	3	2	378120	http://www.nestoria.de/immobilien/kaufen/karl-marx-strasse_berlin-u-bahn
