station	category	num	price	url
velazquez	4	408	533571	http://www.nestoria.es/velazquez_madrid/casa/comprar/dormitorios-4/dormitorios_max-4
velazquez	5	215	827016	http://www.nestoria.es/velazquez_madrid/casa/comprar/dormitorios-5/dormitorios_max-5
velazquez	all	1976	323114	http://www.nestoria.es/velazquez_madrid/casa/comprar
concha-espina	1	81	200615	http://www.nestoria.es/concha-espina/casa/comprar/dormitorios-1/dormitorios_max-1
concha-espina	2	183	243833	http://www.nestoria.es/concha-espina/casa/comprar/dormitorios-2/dormitorios_max-2
concha-espina	3	211	307881	http://www.nestoria.es/concha-espina/casa/comprar/dormitorios-3/dormitorios_max-3
concha-espina	4	180	500381	http://www.nestoria.es/concha-espina/casa/comprar/dormitorios-4/dormitorios_max-4
concha-espina	5	104	729816	http://www.nestoria.es/concha-espina/casa/comprar/dormitorios-5/dormitorios_max-5
concha-espina	all	891	315329	http://www.nestoria.es/concha-espina/casa/comprar
ventura-rodriguez	1	246	160780	http://www.nestoria.es/ventura-rodriguez/casa/comprar/dormitorios-1/dormitorios_max-1
ventura-rodriguez	2	407	218458	http://www.nestoria.es/ventura-rodriguez/casa/comprar/dormitorios-2/dormitorios_max-2
ventura-rodriguez	3	434	319019	http://www.nestoria.es/ventura-rodriguez/casa/comprar/dormitorios-3/dormitorios_max-3
ventura-rodriguez	4	293	500363	http://www.nestoria.es/ventura-rodriguez/casa/comprar/dormitorios-4/dormitorios_max-4
ventura-rodriguez	5	208	562228	http://www.nestoria.es/ventura-rodriguez/casa/comprar/dormitorios-5/dormitorios_max-5
ventura-rodriguez	all	1898	278140	http://www.nestoria.es/ventura-rodriguez/casa/comprar
ventilla	1	158	175591	http://www.nestoria.es/ventilla/casa/comprar/dormitorios-1/dormitorios_max-1
ventilla	2	197	173413	http://www.nestoria.es/ventilla/casa/comprar/dormitorios-2/dormitorios_max-2
ventilla	3	310	212834	http://www.nestoria.es/ventilla/casa/comprar/dormitorios-3/dormitorios_max-3
ventilla	4	309	467779	http://www.nestoria.es/ventilla/casa/comprar/dormitorios-4/dormitorios_max-4
ventilla	5	171	840755	http://www.nestoria.es/ventilla/casa/comprar/dormitorios-5/dormitorios_max-5
ventilla	all	1257	248545	http://www.nestoria.es/ventilla/casa/comprar
congosto	1	27	122169	http://www.nestoria.es/congosto_madrid/casa/comprar/dormitorios-1/dormitorios_max-1
congosto	2	82	140345	http://www.nestoria.es/congosto_madrid/casa/comprar/dormitorios-2/dormitorios_max-2
congosto	3	99	150626	http://www.nestoria.es/congosto_madrid/casa/comprar/dormitorios-3/dormitorios_max-3
congosto	4	25	256942	http://www.nestoria.es/congosto_madrid/casa/comprar/dormitorios-4/dormitorios_max-4
congosto	5	7	387968	http://www.nestoria.es/congosto_madrid/casa/comprar/dormitorios-5/dormitorios_max-5
congosto	all	276	144290	http://www.nestoria.es/congosto_madrid/casa/comprar
marques-de-vadillo	1	86	95230	http://www.nestoria.es/marques-de-vadillo/casa/comprar/dormitorios-1/dormitorios_max-1
marques-de-vadillo	2	175	95696	http://www.nestoria.es/marques-de-vadillo/casa/comprar/dormitorios-2/dormitorios_max-2
marques-de-vadillo	3	215	116691	http://www.nestoria.es/marques-de-vadillo/casa/comprar/dormitorios-3/dormitorios_max-3
marques-de-vadillo	4	89	202047	http://www.nestoria.es/marques-de-vadillo/casa/comprar/dormitorios-4/dormitorios_max-4
marques-de-vadillo	5	22	266997	http://www.nestoria.es/marques-de-vadillo/casa/comprar/dormitorios-5/dormitorios_max-5
marques-de-vadillo	all	625	116605	http://www.nestoria.es/marques-de-vadillo/casa/comprar
mar-de-cristal	1	26	158790	http://www.nestoria.es/mar-de-cristal_madrid/casa/comprar/dormitorios-1/dormitorios_max-1
mar-de-cristal	2	81	233122	http://www.nestoria.es/mar-de-cristal_madrid/casa/comprar/dormitorios-2/dormitorios_max-2
mar-de-cristal	3	114	211335	http://www.nestoria.es/mar-de-cristal_madrid/casa/comprar/dormitorios-3/dormitorios_max-3
mar-de-cristal	4	57	430360	http://www.nestoria.es/mar-de-cristal_madrid/casa/comprar/dormitorios-4/dormitorios_max-4
mar-de-cristal	5	44	991948	http://www.nestoria.es/mar-de-cristal_madrid/casa/comprar/dormitorios-5/dormitorios_max-5
mar-de-cristal	all	319	257422	http://www.nestoria.es/mar-de-cristal_madrid/casa/comprar
puerta-del-angel	1	60	99964	http://www.nestoria.es/puerta-del-angel/casa/comprar/dormitorios-1/dormitorios_max-1
puerta-del-angel	2	242	100814	http://www.nestoria.es/puerta-del-angel/casa/comprar/dormitorios-2/dormitorios_max-2
puerta-del-angel	3	385	118274	http://www.nestoria.es/puerta-del-angel/casa/comprar/dormitorios-3/dormitorios_max-3
puerta-del-angel	4	103	228381	http://www.nestoria.es/puerta-del-angel/casa/comprar/dormitorios-4/dormitorios_max-4
puerta-del-angel	5	26	214753	http://www.nestoria.es/puerta-del-angel/casa/comprar/dormitorios-5/dormitorios_max-5
puerta-del-angel	all	847	116805	http://www.nestoria.es/puerta-del-angel/casa/comprar
cuatro-caminos	1	1112	159509	http://www.nestoria.es/cuatro-caminos/casa/comprar/dormitorios-1/dormitorios_max-1
cuatro-caminos	2	2029	188189	http://www.nestoria.es/cuatro-caminos/casa/comprar/dormitorios-2/dormitorios_max-2
cuatro-caminos	3	2537	254260	http://www.nestoria.es/cuatro-caminos/casa/comprar/dormitorios-3/dormitorios_max-3
cuatro-caminos	4	2158	485467	http://www.nestoria.es/cuatro-caminos/casa/comprar/dormitorios-4/dormitorios_max-4
cuatro-caminos	5	1269	726877	http://www.nestoria.es/cuatro-caminos/casa/comprar/dormitorios-5/dormitorios_max-5
cuatro-caminos	all	10478	283975	http://www.nestoria.es/cuatro-caminos/casa/comprar
ascao	1	58	130777	http://www.nestoria.es/ascao/casa/comprar/dormitorios-1/dormitorios_max-1
ascao	2	203	101953	http://www.nestoria.es/ascao/casa/comprar/dormitorios-2/dormitorios_max-2
ascao	3	265	118168	http://www.nestoria.es/ascao/casa/comprar/dormitorios-3/dormitorios_max-3
ascao	4	43	205255	http://www.nestoria.es/ascao/casa/comprar/dormitorios-4/dormitorios_max-4
ascao	5	8	348896	http://www.nestoria.es/ascao/casa/comprar/dormitorios-5/dormitorios_max-5
ascao	all	620	121690	http://www.nestoria.es/ascao/casa/comprar
menendez-pelayo	1	93	120209	http://www.nestoria.es/menendez-pelayo/casa/comprar/dormitorios-1/dormitorios_max-1
menendez-pelayo	2	215	157609	http://www.nestoria.es/menendez-pelayo/casa/comprar/dormitorios-2/dormitorios_max-2
menendez-pelayo	3	220	243792	http://www.nestoria.es/menendez-pelayo/casa/comprar/dormitorios-3/dormitorios_max-3
menendez-pelayo	4	164	382687	http://www.nestoria.es/menendez-pelayo/casa/comprar/dormitorios-4/dormitorios_max-4
menendez-pelayo	5	78	627245	http://www.nestoria.es/menendez-pelayo/casa/comprar/dormitorios-5/dormitorios_max-5
menendez-pelayo	all	888	222874	http://www.nestoria.es/menendez-pelayo/casa/comprar
banco-de-espana	1	163	121487	http://www.nestoria.es/banco-de-espana/casa/comprar/dormitorios-1/dormitorios_max-1
banco-de-espana	2	292	164938	http://www.nestoria.es/banco-de-espana/casa/comprar/dormitorios-2/dormitorios_max-2
banco-de-espana	3	356	207188	http://www.nestoria.es/banco-de-espana/casa/comprar/dormitorios-3/dormitorios_max-3
banco-de-espana	4	267	404262	http://www.nestoria.es/banco-de-espana/casa/comprar/dormitorios-4/dormitorios_max-4
banco-de-espana	5	139	746010	http://www.nestoria.es/banco-de-espana/casa/comprar/dormitorios-5/dormitorios_max-5
banco-de-espana	all	1412	209001	http://www.nestoria.es/banco-de-espana/casa/comprar
anton-martin	1	179	109089	http://www.nestoria.es/anton-martin/casa/comprar/dormitorios-1/dormitorios_max-1
anton-martin	2	278	155557	http://www.nestoria.es/anton-martin/casa/comprar/dormitorios-2/dormitorios_max-2
anton-martin	3	244	217184	http://www.nestoria.es/anton-martin/casa/comprar/dormitorios-3/dormitorios_max-3
anton-martin	4	160	338256	http://www.nestoria.es/anton-martin/casa/comprar/dormitorios-4/dormitorios_max-4
anton-martin	5	86	662249	http://www.nestoria.es/anton-martin/casa/comprar/dormitorios-5/dormitorios_max-5
anton-martin	all	1068	187123	http://www.nestoria.es/anton-martin/casa/comprar
opera	1	189	144161	http://www.nestoria.es/opera/casa/comprar/dormitorios-1/dormitorios_max-1
opera	2	263	185449	http://www.nestoria.es/opera/casa/comprar/dormitorios-2/dormitorios_max-2
opera	3	261	244617	http://www.nestoria.es/opera/casa/comprar/dormitorios-3/dormitorios_max-3
opera	4	152	365397	http://www.nestoria.es/opera/casa/comprar/dormitorios-4/dormitorios_max-4
opera	5	102	585882	http://www.nestoria.es/opera/casa/comprar/dormitorios-5/dormitorios_max-5
opera	all	1086	215156	http://www.nestoria.es/opera/casa/comprar
herrera-oria	1	20	175608	http://www.nestoria.es/herrera-oria/casa/comprar/dormitorios-1/dormitorios_max-1
herrera-oria	2	77	178818	http://www.nestoria.es/herrera-oria/casa/comprar/dormitorios-2/dormitorios_max-2
herrera-oria	3	132	242493	http://www.nestoria.es/herrera-oria/casa/comprar/dormitorios-3/dormitorios_max-3
herrera-oria	4	111	481420	http://www.nestoria.es/herrera-oria/casa/comprar/dormitorios-4/dormitorios_max-4
herrera-oria	5	61	971783	http://www.nestoria.es/herrera-oria/casa/comprar/dormitorios-5/dormitorios_max-5
herrera-oria	all	481	368174	http://www.nestoria.es/herrera-oria/casa/comprar
diego-de-leon	1	188	199753	http://www.nestoria.es/diego-de-leon/casa/comprar/dormitorios-1/dormitorios_max-1
diego-de-leon	2	391	268904	http://www.nestoria.es/diego-de-leon/casa/comprar/dormitorios-2/dormitorios_max-2
diego-de-leon	3	434	344239	http://www.nestoria.es/diego-de-leon/casa/comprar/dormitorios-3/dormitorios_max-3
diego-de-leon	4	381	462982	http://www.nestoria.es/diego-de-leon/casa/comprar/dormitorios-4/dormitorios_max-4
diego-de-leon	5	197	617257	http://www.nestoria.es/diego-de-leon/casa/comprar/dormitorios-5/dormitorios_max-5
diego-de-leon	all	1974	345194	http://www.nestoria.es/diego-de-leon/casa/comprar
colon	1	380	189525	http://www.nestoria.es/colon_1/casa/comprar/dormitorios-1/dormitorios_max-1
colon	2	701	274225	http://www.nestoria.es/colon_1/casa/comprar/dormitorios-2/dormitorios_max-2
colon	3	1150	256075	http://www.nestoria.es/colon_1/casa/comprar/dormitorios-3/dormitorios_max-3
colon	4	873	572825	http://www.nestoria.es/colon_1/casa/comprar/dormitorios-4/dormitorios_max-4
colon	5	461	978009	http://www.nestoria.es/colon_1/casa/comprar/dormitorios-5/dormitorios_max-5
colon	all	4156	313172	http://www.nestoria.es/colon_1/casa/comprar
callao	1	191	151847	http://www.nestoria.es/callao/casa/comprar/dormitorios-1/dormitorios_max-1
callao	2	287	200490	http://www.nestoria.es/callao/casa/comprar/dormitorios-2/dormitorios_max-2
callao	3	294	277542	http://www.nestoria.es/callao/casa/comprar/dormitorios-3/dormitorios_max-3
callao	4	185	424206	http://www.nestoria.es/callao/casa/comprar/dormitorios-4/dormitorios_max-4
callao	5	127	574500	http://www.nestoria.es/callao/casa/comprar/dormitorios-5/dormitorios_max-5
callao	all	1254	243130	http://www.nestoria.es/callao/casa/comprar
duque-de-pastrana	1	88	205940	http://www.nestoria.es/duque-de-pastrana/casa/comprar/dormitorios-1/dormitorios_max-1
duque-de-pastrana	2	116	229634	http://www.nestoria.es/duque-de-pastrana/casa/comprar/dormitorios-2/dormitorios_max-2
duque-de-pastrana	3	233	280394	http://www.nestoria.es/duque-de-pastrana/casa/comprar/dormitorios-3/dormitorios_max-3
duque-de-pastrana	4	218	581726	http://www.nestoria.es/duque-de-pastrana/casa/comprar/dormitorios-4/dormitorios_max-4
duque-de-pastrana	5	133	948419	http://www.nestoria.es/duque-de-pastrana/casa/comprar/dormitorios-5/dormitorios_max-5
duque-de-pastrana	all	903	348581	http://www.nestoria.es/duque-de-pastrana/casa/comprar
quevedo	1	233	159858	http://www.nestoria.es/quevedo/casa/comprar/dormitorios-1/dormitorios_max-1
quevedo	2	389	217482	http://www.nestoria.es/quevedo/casa/comprar/dormitorios-2/dormitorios_max-2
quevedo	3	436	311758	http://www.nestoria.es/quevedo/casa/comprar/dormitorios-3/dormitorios_max-3
quevedo	4	299	504042	http://www.nestoria.es/quevedo/casa/comprar/dormitorios-4/dormitorios_max-4
quevedo	5	204	579013	http://www.nestoria.es/quevedo/casa/comprar/dormitorios-5/dormitorios_max-5
quevedo	all	1860	277612	http://www.nestoria.es/quevedo/casa/comprar
nuevos-ministerios	1	115	208832	http://www.nestoria.es/nuevos-ministerios/casa/comprar/dormitorios-1/dormitorios_max-1
nuevos-ministerios	2	210	211511	http://www.nestoria.es/nuevos-ministerios/casa/comprar/dormitorios-2/dormitorios_max-2
nuevos-ministerios	3	267	334459	http://www.nestoria.es/nuevos-ministerios/casa/comprar/dormitorios-3/dormitorios_max-3
nuevos-ministerios	4	307	627468	http://www.nestoria.es/nuevos-ministerios/casa/comprar/dormitorios-4/dormitorios_max-4
nuevos-ministerios	5	205	885922	http://www.nestoria.es/nuevos-ministerios/casa/comprar/dormitorios-5/dormitorios_max-5
nuevos-ministerios	all	1271	408996	http://www.nestoria.es/nuevos-ministerios/casa/comprar
iglesia	1	196	174760	http://www.nestoria.es/iglesia_madrid/casa/comprar/dormitorios-1/dormitorios_max-1
iglesia	2	345	230079	http://www.nestoria.es/iglesia_madrid/casa/comprar/dormitorios-2/dormitorios_max-2
iglesia	3	481	291984	http://www.nestoria.es/iglesia_madrid/casa/comprar/dormitorios-3/dormitorios_max-3
iglesia	4	352	530206	http://www.nestoria.es/iglesia_madrid/casa/comprar/dormitorios-4/dormitorios_max-4
iglesia	5	205	707154	http://www.nestoria.es/iglesia_madrid/casa/comprar/dormitorios-5/dormitorios_max-5
iglesia	all	1857	292291	http://www.nestoria.es/iglesia_madrid/casa/comprar
cruz-del-rayo	1	67	199439	http://www.nestoria.es/cruz-del-rayo/casa/comprar/dormitorios-1/dormitorios_max-1
cruz-del-rayo	2	140	238989	http://www.nestoria.es/cruz-del-rayo/casa/comprar/dormitorios-2/dormitorios_max-2
cruz-del-rayo	3	170	314406	http://www.nestoria.es/cruz-del-rayo/casa/comprar/dormitorios-3/dormitorios_max-3
cruz-del-rayo	4	151	503750	http://www.nestoria.es/cruz-del-rayo/casa/comprar/dormitorios-4/dormitorios_max-4
cruz-del-rayo	5	86	743730	http://www.nestoria.es/cruz-del-rayo/casa/comprar/dormitorios-5/dormitorios_max-5
cruz-del-rayo	all	726	337145	http://www.nestoria.es/cruz-del-rayo/casa/comprar
plaza-de-espana	1	224	158758	http://www.nestoria.es/plaza-de-espana/casa/comprar/dormitorios-1/dormitorios_max-1
plaza-de-espana	2	362	214345	http://www.nestoria.es/plaza-de-espana/casa/comprar/dormitorios-2/dormitorios_max-2
plaza-de-espana	3	382	309321	http://www.nestoria.es/plaza-de-espana/casa/comprar/dormitorios-3/dormitorios_max-3
plaza-de-espana	4	254	482360	http://www.nestoria.es/plaza-de-espana/casa/comprar/dormitorios-4/dormitorios_max-4
plaza-de-espana	5	179	564923	http://www.nestoria.es/plaza-de-espana/casa/comprar/dormitorios-5/dormitorios_max-5
plaza-de-espana	all	1664	269976	http://www.nestoria.es/plaza-de-espana/casa/comprar
sainz-de-baranda	1	114	137028	http://www.nestoria.es/sainz-de-baranda/casa/comprar/dormitorios-1/dormitorios_max-1
sainz-de-baranda	2	323	170150	http://www.nestoria.es/sainz-de-baranda/casa/comprar/dormitorios-2/dormitorios_max-2
sainz-de-baranda	3	364	263804	http://www.nestoria.es/sainz-de-baranda/casa/comprar/dormitorios-3/dormitorios_max-3
sainz-de-baranda	4	277	410799	http://www.nestoria.es/sainz-de-baranda/casa/comprar/dormitorios-4/dormitorios_max-4
sainz-de-baranda	5	128	627266	http://www.nestoria.es/sainz-de-baranda/casa/comprar/dormitorios-5/dormitorios_max-5
sainz-de-baranda	all	1403	253826	http://www.nestoria.es/sainz-de-baranda/casa/comprar
puerta-de-toledo	1	253	133312	http://www.nestoria.es/puerta-de-toledo/casa/comprar/dormitorios-1/dormitorios_max-1
puerta-de-toledo	2	321	164894	http://www.nestoria.es/puerta-de-toledo/casa/comprar/dormitorios-2/dormitorios_max-2
puerta-de-toledo	3	303	202342	http://www.nestoria.es/puerta-de-toledo/casa/comprar/dormitorios-3/dormitorios_max-3
puerta-de-toledo	4	157	292236	http://www.nestoria.es/puerta-de-toledo/casa/comprar/dormitorios-4/dormitorios_max-4
puerta-de-toledo	5	99	603455	http://www.nestoria.es/puerta-de-toledo/casa/comprar/dormitorios-5/dormitorios_max-5
puerta-de-toledo	all	1216	178972	http://www.nestoria.es/puerta-de-toledo/casa/comprar
parque-de-santa-maria	1	36	199262	http://www.nestoria.es/parque-de-santa-maria/casa/comprar/dormitorios-1/dormitorios_max-1
parque-de-santa-maria	2	105	172407	http://www.nestoria.es/parque-de-santa-maria/casa/comprar/dormitorios-2/dormitorios_max-2
parque-de-santa-maria	3	175	189934	http://www.nestoria.es/parque-de-santa-maria/casa/comprar/dormitorios-3/dormitorios_max-3
parque-de-santa-maria	4	85	472512	http://www.nestoria.es/parque-de-santa-maria/casa/comprar/dormitorios-4/dormitorios_max-4
parque-de-santa-maria	5	38	809004	http://www.nestoria.es/parque-de-santa-maria/casa/comprar/dormitorios-5/dormitorios_max-5
parque-de-santa-maria	all	437	216601	http://www.nestoria.es/parque-de-santa-maria/casa/comprar
alto-de-extremadura	1	18	101905	http://www.nestoria.es/alto-de-extremadura/casa/comprar/dormitorios-1/dormitorios_max-1
alto-de-extremadura	2	58	98864	http://www.nestoria.es/alto-de-extremadura/casa/comprar/dormitorios-2/dormitorios_max-2
alto-de-extremadura	3	82	117613	http://www.nestoria.es/alto-de-extremadura/casa/comprar/dormitorios-3/dormitorios_max-3
alto-de-extremadura	4	27	227243	http://www.nestoria.es/alto-de-extremadura/casa/comprar/dormitorios-4/dormitorios_max-4
alto-de-extremadura	5	8	219772	http://www.nestoria.es/alto-de-extremadura/casa/comprar/dormitorios-5/dormitorios_max-5
alto-de-extremadura	all	198	117972	http://www.nestoria.es/alto-de-extremadura/casa/comprar
legazpi	1	774	117118	http://www.nestoria.es/legazpi/casa/comprar/dormitorios-1/dormitorios_max-1
legazpi	2	1721	121497	http://www.nestoria.es/legazpi/casa/comprar/dormitorios-2/dormitorios_max-2
legazpi	3	2156	142518	http://www.nestoria.es/legazpi/casa/comprar/dormitorios-3/dormitorios_max-3
legazpi	4	913	212260	http://www.nestoria.es/legazpi/casa/comprar/dormitorios-4/dormitorios_max-4
legazpi	5	240	345745	http://www.nestoria.es/legazpi/casa/comprar/dormitorios-5/dormitorios_max-5
legazpi	all	6288	141010	http://www.nestoria.es/legazpi/casa/comprar
lacoma	1	23	275521	http://www.nestoria.es/lacoma/casa/comprar/dormitorios-1/dormitorios_max-1
lacoma	2	37	262100	http://www.nestoria.es/lacoma/casa/comprar/dormitorios-2/dormitorios_max-2
lacoma	3	76	373581	http://www.nestoria.es/lacoma/casa/comprar/dormitorios-3/dormitorios_max-3
lacoma	4	93	602152	http://www.nestoria.es/lacoma/casa/comprar/dormitorios-4/dormitorios_max-4
lacoma	5	68	903233	http://www.nestoria.es/lacoma/casa/comprar/dormitorios-5/dormitorios_max-5
lacoma	all	394	558360	http://www.nestoria.es/lacoma/casa/comprar
santo-domingo	1	201	151158	http://www.nestoria.es/santo-domingo_madrid/casa/comprar/dormitorios-1/dormitorios_max-1
santo-domingo	2	300	199126	http://www.nestoria.es/santo-domingo_madrid/casa/comprar/dormitorios-2/dormitorios_max-2
santo-domingo	3	306	274487	http://www.nestoria.es/santo-domingo_madrid/casa/comprar/dormitorios-3/dormitorios_max-3
santo-domingo	4	191	418687	http://www.nestoria.es/santo-domingo_madrid/casa/comprar/dormitorios-4/dormitorios_max-4
santo-domingo	5	131	575487	http://www.nestoria.es/santo-domingo_madrid/casa/comprar/dormitorios-5/dormitorios_max-5
santo-domingo	all	1303	240542	http://www.nestoria.es/santo-domingo_madrid/casa/comprar
buenos-aires	1	63	97072	http://www.nestoria.es/buenos-aires_madrid-1/casa/comprar/dormitorios-1/dormitorios_max-1
buenos-aires	2	238	87437	http://www.nestoria.es/buenos-aires_madrid-1/casa/comprar/dormitorios-2/dormitorios_max-2
buenos-aires	3	401	104294	http://www.nestoria.es/buenos-aires_madrid-1/casa/comprar/dormitorios-3/dormitorios_max-3
buenos-aires	4	63	170784	http://www.nestoria.es/buenos-aires_madrid-1/casa/comprar/dormitorios-4/dormitorios_max-4
buenos-aires	5	7	156170	http://www.nestoria.es/buenos-aires_madrid-1/casa/comprar/dormitorios-5/dormitorios_max-5
buenos-aires	all	781	103317	http://www.nestoria.es/buenos-aires_madrid-1/casa/comprar
serrano	1	376	189525	http://www.nestoria.es/serrano/casa/comprar/dormitorios-1/dormitorios_max-1
serrano	2	694	274225	http://www.nestoria.es/serrano/casa/comprar/dormitorios-2/dormitorios_max-2
serrano	3	1138	256075	http://www.nestoria.es/serrano/casa/comprar/dormitorios-3/dormitorios_max-3
serrano	4	864	572825	http://www.nestoria.es/serrano/casa/comprar/dormitorios-4/dormitorios_max-4
serrano	5	456	978009	http://www.nestoria.es/serrano/casa/comprar/dormitorios-5/dormitorios_max-5
serrano	all	4113	313172	http://www.nestoria.es/serrano/casa/comprar
plaza-eliptica	1	61	88262	http://www.nestoria.es/plaza-eliptica/casa/comprar/dormitorios-1/dormitorios_max-1
plaza-eliptica	2	177	84940	http://www.nestoria.es/plaza-eliptica/casa/comprar/dormitorios-2/dormitorios_max-2
plaza-eliptica	3	242	105377	http://www.nestoria.es/plaza-eliptica/casa/comprar/dormitorios-3/dormitorios_max-3
plaza-eliptica	4	90	181746	http://www.nestoria.es/plaza-eliptica/casa/comprar/dormitorios-4/dormitorios_max-4
plaza-eliptica	5	6	220736	http://www.nestoria.es/plaza-eliptica/casa/comprar/dormitorios-5/dormitorios_max-5
plaza-eliptica	all	615	105833	http://www.nestoria.es/plaza-eliptica/casa/comprar
