station	category	num	price	url
flamengo	all	672	2121890	http://www.nestoria.com.br/flamengo/imoveis/venda
flamengo	5	83	2229064	http://www.nestoria.com.br/flamengo/imoveis/venda/dormitorios-5/dormitorios_max-5
flamengo	all	83	2229064	http://www.nestoria.com.br/flamengo/imoveis/venda
flamengo	all	176	755473	http://www.nestoria.com.br/flamengo/imoveis/venda
sao-francisco-xavier	1	47	275319	http://www.nestoria.com.br/sao-francisco-xavier/imoveis/venda/dormitorios-1/dormitorios_max-1
sao-francisco-xavier	2	498	387891	http://www.nestoria.com.br/sao-francisco-xavier/imoveis/venda/dormitorios-2/dormitorios_max-2
sao-francisco-xavier	5	27	646317	http://www.nestoria.com.br/sao-francisco-xavier/imoveis/venda/dormitorios-5/dormitorios_max-5
sao-francisco-xavier	all	1216	419414	http://www.nestoria.com.br/sao-francisco-xavier/imoveis/venda
sao-francisco-xavier	3	463	439425	http://www.nestoria.com.br/sao-francisco-xavier/imoveis/venda/dormitorios-3/dormitorios_max-3
sao-francisco-xavier	4	286	872205	http://www.nestoria.com.br/sao-francisco-xavier/imoveis/venda/dormitorios-4/dormitorios_max-4
sao-francisco-xavier	all	47	275319	http://www.nestoria.com.br/sao-francisco-xavier/imoveis/venda
sao-francisco-xavier	all	498	387891	http://www.nestoria.com.br/sao-francisco-xavier/imoveis/venda
sao-francisco-xavier	all	286	872205	http://www.nestoria.com.br/sao-francisco-xavier/imoveis/venda
sao-francisco-xavier	all	19	1073633	http://www.nestoria.com.br/sao-francisco-xavier/imoveis/venda
sao-francisco-xavier	all	463	439425	http://www.nestoria.com.br/sao-francisco-xavier/imoveis/venda
gloria	1	193	446078	http://www.nestoria.com.br/gloria_rio-de-janeiro/imoveis/venda/dormitorios-1/dormitorios_max-1
gloria	2	183	639485	http://www.nestoria.com.br/gloria_rio-de-janeiro/imoveis/venda/dormitorios-2/dormitorios_max-2
gloria	3	509	1093792	http://www.nestoria.com.br/gloria_rio-de-janeiro/imoveis/venda/dormitorios-3/dormitorios_max-3
gloria	4	13	1418241	http://www.nestoria.com.br/gloria_rio-de-janeiro/imoveis/venda/dormitorios-4/dormitorios_max-4
gloria	5	54	1863408	http://www.nestoria.com.br/gloria_rio-de-janeiro/imoveis/venda/dormitorios-5/dormitorios_max-5
gloria	all	1903	660918	http://www.nestoria.com.br/gloria_rio-de-janeiro/imoveis/venda
gloria	all	193	446078	http://www.nestoria.com.br/gloria_rio-de-janeiro/imoveis/venda
gloria	all	183	639485	http://www.nestoria.com.br/gloria_rio-de-janeiro/imoveis/venda
gloria	all	54	1863408	http://www.nestoria.com.br/gloria_rio-de-janeiro/imoveis/venda
gloria	all	509	1093792	http://www.nestoria.com.br/gloria_rio-de-janeiro/imoveis/venda
gloria	all	45	2095508	http://www.nestoria.com.br/gloria_rio-de-janeiro/imoveis/venda
