station	category	num	price	url
greenford	5	113	555751	http://www.nestoria.co.uk/greenford/property/buy/bedrooms-5/maxbed-5
greenford	all	1681	269896	http://www.nestoria.co.uk/greenford/property/buy
west-ham	1	35	158004	http://www.nestoria.co.uk/west-ham/property/buy/bedrooms-1/maxbed-1
west-ham	2	62	200386	http://www.nestoria.co.uk/west-ham/property/buy/bedrooms-2/maxbed-2
west-ham	3	52	251525	http://www.nestoria.co.uk/west-ham/property/buy/bedrooms-3/maxbed-3
west-ham	4	10	305607	http://www.nestoria.co.uk/west-ham/property/buy/bedrooms-4/maxbed-4
west-ham	5	8	390281	http://www.nestoria.co.uk/west-ham/property/buy/bedrooms-5/maxbed-5
west-ham	all	192	210300	http://www.nestoria.co.uk/west-ham/property/buy
kennington	1	68	297941	http://www.nestoria.co.uk/kennington/property/buy/bedrooms-1/maxbed-1
kennington	2	68	407988	http://www.nestoria.co.uk/kennington/property/buy/bedrooms-2/maxbed-2
kennington	3	28	541846	http://www.nestoria.co.uk/kennington/property/buy/bedrooms-3/maxbed-3
kennington	4	14	945990	http://www.nestoria.co.uk/kennington/property/buy/bedrooms-4/maxbed-4
kennington	5	13	1239119	http://www.nestoria.co.uk/kennington/property/buy/bedrooms-5/maxbed-5
kennington	all	185	368695	http://www.nestoria.co.uk/kennington/property/buy
clapham-south	1	150	278145	http://www.nestoria.co.uk/clapham-south/property/buy/bedrooms-1/maxbed-1
clapham-south	2	251	463839	http://www.nestoria.co.uk/clapham-south/property/buy/bedrooms-2/maxbed-2
clapham-south	3	70	589976	http://www.nestoria.co.uk/clapham-south/property/buy/bedrooms-3/maxbed-3
clapham-south	4	55	1059276	http://www.nestoria.co.uk/clapham-south/property/buy/bedrooms-4/maxbed-4
clapham-south	5	58	1341309	http://www.nestoria.co.uk/clapham-south/property/buy/bedrooms-5/maxbed-5
clapham-south	all	566	429248	http://www.nestoria.co.uk/clapham-south/property/buy
buckhurst-hill	1	30	181365	http://www.nestoria.co.uk/buckhurst-hill/property/buy/bedrooms-1/maxbed-1
buckhurst-hill	2	136	261673	http://www.nestoria.co.uk/buckhurst-hill/property/buy/bedrooms-2/maxbed-2
buckhurst-hill	3	128	413348	http://www.nestoria.co.uk/buckhurst-hill/property/buy/bedrooms-3/maxbed-3
buckhurst-hill	4	129	627503	http://www.nestoria.co.uk/buckhurst-hill/property/buy/bedrooms-4/maxbed-4
buckhurst-hill	5	64	790328	http://www.nestoria.co.uk/buckhurst-hill/property/buy/bedrooms-5/maxbed-5
buckhurst-hill	all	515	366121	http://www.nestoria.co.uk/buckhurst-hill/property/buy
lambeth-north	1	36	371103	http://www.nestoria.co.uk/lambeth-north/property/buy/bedrooms-1/maxbed-1
lambeth-north	2	43	589179	http://www.nestoria.co.uk/lambeth-north/property/buy/bedrooms-2/maxbed-2
lambeth-north	3	18	943732	http://www.nestoria.co.uk/lambeth-north/property/buy/bedrooms-3/maxbed-3
lambeth-north	4	5	1984924	http://www.nestoria.co.uk/lambeth-north/property/buy/bedrooms-4/maxbed-4
lambeth-north	5	6	1512411	http://www.nestoria.co.uk/lambeth-north/property/buy/bedrooms-5/maxbed-5
lambeth-north	all	112	500420	http://www.nestoria.co.uk/lambeth-north/property/buy
gants-hill	1	17	131204	http://www.nestoria.co.uk/gants-hill/property/buy/bedrooms-1/maxbed-1
gants-hill	2	32	202108	http://www.nestoria.co.uk/gants-hill/property/buy/bedrooms-2/maxbed-2
gants-hill	3	33	331003	http://www.nestoria.co.uk/gants-hill/property/buy/bedrooms-3/maxbed-3
gants-hill	4	24	419752	http://www.nestoria.co.uk/gants-hill/property/buy/bedrooms-4/maxbed-4
gants-hill	5	4	497509	http://www.nestoria.co.uk/gants-hill/property/buy/bedrooms-5/maxbed-5
gants-hill	all	125	252190	http://www.nestoria.co.uk/gants-hill/property/buy
barbican	1	54	460464	http://www.nestoria.co.uk/barbican/property/buy/bedrooms-1/maxbed-1
barbican	2	91	713749	http://www.nestoria.co.uk/barbican/property/buy/bedrooms-2/maxbed-2
barbican	3	37	1311840	http://www.nestoria.co.uk/barbican/property/buy/bedrooms-3/maxbed-3
barbican	4	4	1638353	http://www.nestoria.co.uk/barbican/property/buy/bedrooms-4/maxbed-4
barbican	5	3	3560752	http://www.nestoria.co.uk/barbican/property/buy/bedrooms-5/maxbed-5
barbican	all	199	606024	http://www.nestoria.co.uk/barbican/property/buy
hainault	1	10	140771	http://www.nestoria.co.uk/hainault/property/buy/bedrooms-1/maxbed-1
hainault	2	30	197777	http://www.nestoria.co.uk/hainault/property/buy/bedrooms-2/maxbed-2
hainault	3	22	295022	http://www.nestoria.co.uk/hainault/property/buy/bedrooms-3/maxbed-3
hainault	4	17	401845	http://www.nestoria.co.uk/hainault/property/buy/bedrooms-4/maxbed-4
hainault	5	7	750655	http://www.nestoria.co.uk/hainault/property/buy/bedrooms-5/maxbed-5
hainault	all	85	263555	http://www.nestoria.co.uk/hainault/property/buy
tottenham-hale	1	23	153426	http://www.nestoria.co.uk/tottenham-hale/property/buy/bedrooms-1/maxbed-1
tottenham-hale	2	30	196808	http://www.nestoria.co.uk/tottenham-hale/property/buy/bedrooms-2/maxbed-2
tottenham-hale	3	16	263751	http://www.nestoria.co.uk/tottenham-hale/property/buy/bedrooms-3/maxbed-3
tottenham-hale	4	6	314847	http://www.nestoria.co.uk/tottenham-hale/property/buy/bedrooms-4/maxbed-4
tottenham-hale	all	80	194835	http://www.nestoria.co.uk/tottenham-hale/property/buy
tottenham-hale	5	4	394715	http://www.nestoria.co.uk/tottenham-hale/property/buy/bedrooms-5/maxbed-5
dagenham-east	1	3	108484	http://www.nestoria.co.uk/dagenham-east/property/buy/bedrooms-1/maxbed-1
dagenham-east	2	8	163261	http://www.nestoria.co.uk/dagenham-east/property/buy/bedrooms-2/maxbed-2
dagenham-east	3	27	208529	http://www.nestoria.co.uk/dagenham-east/property/buy/bedrooms-3/maxbed-3
dagenham-east	4	5	262723	http://www.nestoria.co.uk/dagenham-east/property/buy/bedrooms-4/maxbed-4
dagenham-east	5	4	305860	http://www.nestoria.co.uk/dagenham-east/property/buy/bedrooms-5/maxbed-5
dagenham-east	all	46	205214	http://www.nestoria.co.uk/dagenham-east/property/buy
canons-park	1	37	191128	http://www.nestoria.co.uk/canons-park/property/buy/bedrooms-1/maxbed-1
canons-park	2	69	297955	http://www.nestoria.co.uk/canons-park/property/buy/bedrooms-2/maxbed-2
canons-park	3	66	394537	http://www.nestoria.co.uk/canons-park/property/buy/bedrooms-3/maxbed-3
canons-park	4	29	642604	http://www.nestoria.co.uk/canons-park/property/buy/bedrooms-4/maxbed-4
canons-park	5	18	855685	http://www.nestoria.co.uk/canons-park/property/buy/bedrooms-5/maxbed-5
canons-park	all	224	295731	http://www.nestoria.co.uk/canons-park/property/buy
piccadilly-circus	1	91	626108	http://www.nestoria.co.uk/piccadilly-circus/property/buy/bedrooms-1/maxbed-1
piccadilly-circus	2	98	1485652	http://www.nestoria.co.uk/piccadilly-circus/property/buy/bedrooms-2/maxbed-2
piccadilly-circus	3	85	2078360	http://www.nestoria.co.uk/piccadilly-circus/property/buy/bedrooms-3/maxbed-3
piccadilly-circus	4	22	2291518	http://www.nestoria.co.uk/piccadilly-circus/property/buy/bedrooms-4/maxbed-4
piccadilly-circus	5	21	4908015	http://www.nestoria.co.uk/piccadilly-circus/property/buy/bedrooms-5/maxbed-5
piccadilly-circus	all	325	1079680	http://www.nestoria.co.uk/piccadilly-circus/property/buy
south-woodford	1	43	201464	http://www.nestoria.co.uk/south-woodford/property/buy/bedrooms-1/maxbed-1
south-woodford	2	84	277438	http://www.nestoria.co.uk/south-woodford/property/buy/bedrooms-2/maxbed-2
south-woodford	3	43	374047	http://www.nestoria.co.uk/south-woodford/property/buy/bedrooms-3/maxbed-3
south-woodford	4	48	591087	http://www.nestoria.co.uk/south-woodford/property/buy/bedrooms-4/maxbed-4
south-woodford	5	11	912120	http://www.nestoria.co.uk/south-woodford/property/buy/bedrooms-5/maxbed-5
south-woodford	all	238	290024	http://www.nestoria.co.uk/south-woodford/property/buy
lancaster-gate	1	215	484527	http://www.nestoria.co.uk/lancaster-gate/property/buy/bedrooms-1/maxbed-1
lancaster-gate	2	387	844435	http://www.nestoria.co.uk/lancaster-gate/property/buy/bedrooms-2/maxbed-2
lancaster-gate	3	268	1471567	http://www.nestoria.co.uk/lancaster-gate/property/buy/bedrooms-3/maxbed-3
lancaster-gate	4	118	2250651	http://www.nestoria.co.uk/lancaster-gate/property/buy/bedrooms-4/maxbed-4
lancaster-gate	5	53	3078657	http://www.nestoria.co.uk/lancaster-gate/property/buy/bedrooms-5/maxbed-5
lancaster-gate	all	1109	839634	http://www.nestoria.co.uk/lancaster-gate/property/buy
ruislip-gardens	1	6	194680	http://www.nestoria.co.uk/ruislip-gardens/property/buy/bedrooms-1/maxbed-1
ruislip-gardens	2	18	240521	http://www.nestoria.co.uk/ruislip-gardens/property/buy/bedrooms-2/maxbed-2
ruislip-gardens	3	16	363358	http://www.nestoria.co.uk/ruislip-gardens/property/buy/bedrooms-3/maxbed-3
ruislip-gardens	4	9	464522	http://www.nestoria.co.uk/ruislip-gardens/property/buy/bedrooms-4/maxbed-4
ruislip-gardens	5	2	775000	http://www.nestoria.co.uk/ruislip-gardens/property/buy/bedrooms-5/maxbed-5
ruislip-gardens	all	39	256278	http://www.nestoria.co.uk/ruislip-gardens/property/buy
croxley	1	4	200431	http://www.nestoria.co.uk/croxley/property/buy/bedrooms-1/maxbed-1
croxley	2	24	229162	http://www.nestoria.co.uk/croxley/property/buy/bedrooms-2/maxbed-2
croxley	3	18	368515	http://www.nestoria.co.uk/croxley/property/buy/bedrooms-3/maxbed-3
croxley	4	15	510471	http://www.nestoria.co.uk/croxley/property/buy/bedrooms-4/maxbed-4
croxley	5	11	547330	http://www.nestoria.co.uk/croxley/property/buy/bedrooms-5/maxbed-5
croxley	all	80	324430	http://www.nestoria.co.uk/croxley/property/buy
caledonian-road	1	83	318547	http://www.nestoria.co.uk/caledonian-road/property/buy/bedrooms-1/maxbed-1
caledonian-road	2	134	454426	http://www.nestoria.co.uk/caledonian-road/property/buy/bedrooms-2/maxbed-2
caledonian-road	3	41	611386	http://www.nestoria.co.uk/caledonian-road/property/buy/bedrooms-3/maxbed-3
caledonian-road	4	40	998297	http://www.nestoria.co.uk/caledonian-road/property/buy/bedrooms-4/maxbed-4
caledonian-road	5	13	1215511	http://www.nestoria.co.uk/caledonian-road/property/buy/bedrooms-5/maxbed-5
caledonian-road	all	308	432846	http://www.nestoria.co.uk/caledonian-road/property/buy
finchley-road	1	84	420640	http://www.nestoria.co.uk/finchley-road/property/buy/bedrooms-1/maxbed-1
finchley-road	2	185	659418	http://www.nestoria.co.uk/finchley-road/property/buy/bedrooms-2/maxbed-2
finchley-road	3	178	1061365	http://www.nestoria.co.uk/finchley-road/property/buy/bedrooms-3/maxbed-3
finchley-road	4	87	1510874	http://www.nestoria.co.uk/finchley-road/property/buy/bedrooms-4/maxbed-4
finchley-road	5	54	2342398	http://www.nestoria.co.uk/finchley-road/property/buy/bedrooms-5/maxbed-5
finchley-road	all	645	782968	http://www.nestoria.co.uk/finchley-road/property/buy
northwick-park	1	19	173107	http://www.nestoria.co.uk/northwick-park/property/buy/bedrooms-1/maxbed-1
northwick-park	2	25	237266	http://www.nestoria.co.uk/northwick-park/property/buy/bedrooms-2/maxbed-2
northwick-park	3	26	406888	http://www.nestoria.co.uk/northwick-park/property/buy/bedrooms-3/maxbed-3
northwick-park	4	18	521864	http://www.nestoria.co.uk/northwick-park/property/buy/bedrooms-4/maxbed-4
northwick-park	5	7	630336	http://www.nestoria.co.uk/northwick-park/property/buy/bedrooms-5/maxbed-5
northwick-park	all	118	328236	http://www.nestoria.co.uk/northwick-park/property/buy
russell-square	1	54	465919	http://www.nestoria.co.uk/russell-square/property/buy/bedrooms-1/maxbed-1
russell-square	2	58	716070	http://www.nestoria.co.uk/russell-square/property/buy/bedrooms-2/maxbed-2
russell-square	3	34	943127	http://www.nestoria.co.uk/russell-square/property/buy/bedrooms-3/maxbed-3
russell-square	4	10	1163075	http://www.nestoria.co.uk/russell-square/property/buy/bedrooms-4/maxbed-4
russell-square	5	4	1454671	http://www.nestoria.co.uk/russell-square/property/buy/bedrooms-5/maxbed-5
russell-square	all	169	599297	http://www.nestoria.co.uk/russell-square/property/buy
knightsbridge	1	114	616638	http://www.nestoria.co.uk/knightsbridge/property/buy/bedrooms-1/maxbed-1
knightsbridge	2	212	1084401	http://www.nestoria.co.uk/knightsbridge/property/buy/bedrooms-2/maxbed-2
knightsbridge	3	160	2006990	http://www.nestoria.co.uk/knightsbridge/property/buy/bedrooms-3/maxbed-3
knightsbridge	4	67	3149477	http://www.nestoria.co.uk/knightsbridge/property/buy/bedrooms-4/maxbed-4
knightsbridge	5	35	4123495	http://www.nestoria.co.uk/knightsbridge/property/buy/bedrooms-5/maxbed-5
knightsbridge	all	627	1144733	http://www.nestoria.co.uk/knightsbridge/property/buy
roding-valley	1	7	170864	http://www.nestoria.co.uk/roding-valley/property/buy/bedrooms-1/maxbed-1
roding-valley	2	14	233771	http://www.nestoria.co.uk/roding-valley/property/buy/bedrooms-2/maxbed-2
roding-valley	3	20	365798	http://www.nestoria.co.uk/roding-valley/property/buy/bedrooms-3/maxbed-3
roding-valley	4	11	489854	http://www.nestoria.co.uk/roding-valley/property/buy/bedrooms-4/maxbed-4
roding-valley	5	8	588591	http://www.nestoria.co.uk/roding-valley/property/buy/bedrooms-5/maxbed-5
roding-valley	all	66	308786	http://www.nestoria.co.uk/roding-valley/property/buy
south-ruislip	1	7	174163	http://www.nestoria.co.uk/south-ruislip/property/buy/bedrooms-1/maxbed-1
south-ruislip	2	33	215393	http://www.nestoria.co.uk/south-ruislip/property/buy/bedrooms-2/maxbed-2
south-ruislip	3	13	335118	http://www.nestoria.co.uk/south-ruislip/property/buy/bedrooms-3/maxbed-3
south-ruislip	4	5	478280	http://www.nestoria.co.uk/south-ruislip/property/buy/bedrooms-4/maxbed-4
south-ruislip	5	2	454316	http://www.nestoria.co.uk/south-ruislip/property/buy/bedrooms-5/maxbed-5
south-ruislip	all	55	228190	http://www.nestoria.co.uk/south-ruislip/property/buy
park-royal	1	26	205392	http://www.nestoria.co.uk/park-royal/property/buy/bedrooms-1/maxbed-1
park-royal	2	76	315201	http://www.nestoria.co.uk/park-royal/property/buy/bedrooms-2/maxbed-2
park-royal	3	48	399586	http://www.nestoria.co.uk/park-royal/property/buy/bedrooms-3/maxbed-3
park-royal	4	34	749482	http://www.nestoria.co.uk/park-royal/property/buy/bedrooms-4/maxbed-4
park-royal	5	18	1214887	http://www.nestoria.co.uk/park-royal/property/buy/bedrooms-5/maxbed-5
park-royal	all	232	328836	http://www.nestoria.co.uk/park-royal/property/buy
rickmansworth	1	123	183380	http://www.nestoria.co.uk/rickmansworth/property/buy/bedrooms-1/maxbed-1
rickmansworth	2	374	287081	http://www.nestoria.co.uk/rickmansworth/property/buy/bedrooms-2/maxbed-2
rickmansworth	3	317	421218	http://www.nestoria.co.uk/rickmansworth/property/buy/bedrooms-3/maxbed-3
rickmansworth	4	259	706471	http://www.nestoria.co.uk/rickmansworth/property/buy/bedrooms-4/maxbed-4
rickmansworth	5	220	1032708	http://www.nestoria.co.uk/rickmansworth/property/buy/bedrooms-5/maxbed-5
rickmansworth	all	1412	535379	http://www.nestoria.co.uk/rickmansworth/property/buy
mile-end	1	109	231643	http://www.nestoria.co.uk/mile-end/property/buy/bedrooms-1/maxbed-1
mile-end	2	161	306900	http://www.nestoria.co.uk/mile-end/property/buy/bedrooms-2/maxbed-2
mile-end	3	82	327938	http://www.nestoria.co.uk/mile-end/property/buy/bedrooms-3/maxbed-3
mile-end	4	24	692512	http://www.nestoria.co.uk/mile-end/property/buy/bedrooms-4/maxbed-4
mile-end	5	4	757339	http://www.nestoria.co.uk/mile-end/property/buy/bedrooms-5/maxbed-5
mile-end	all	371	277770	http://www.nestoria.co.uk/mile-end/property/buy
clapham-common	1	56	294795	http://www.nestoria.co.uk/clapham-common/property/buy/bedrooms-1/maxbed-1
clapham-common	2	103	400705	http://www.nestoria.co.uk/clapham-common/property/buy/bedrooms-2/maxbed-2
clapham-common	3	50	536923	http://www.nestoria.co.uk/clapham-common/property/buy/bedrooms-3/maxbed-3
clapham-common	4	18	821741	http://www.nestoria.co.uk/clapham-common/property/buy/bedrooms-4/maxbed-4
clapham-common	5	15	1153976	http://www.nestoria.co.uk/clapham-common/property/buy/bedrooms-5/maxbed-5
clapham-common	all	240	394809	http://www.nestoria.co.uk/clapham-common/property/buy
high-street-kensington	1	183	523302	http://www.nestoria.co.uk/high-street-kensington/property/buy/bedrooms-1/maxbed-1
high-street-kensington	2	374	894458	http://www.nestoria.co.uk/high-street-kensington/property/buy/bedrooms-2/maxbed-2
high-street-kensington	3	172	1616330	http://www.nestoria.co.uk/high-street-kensington/property/buy/bedrooms-3/maxbed-3
high-street-kensington	4	90	2853961	http://www.nestoria.co.uk/high-street-kensington/property/buy/bedrooms-4/maxbed-4
high-street-kensington	5	41	4182355	http://www.nestoria.co.uk/high-street-kensington/property/buy/bedrooms-5/maxbed-5
high-street-kensington	all	905	878997	http://www.nestoria.co.uk/high-street-kensington/property/buy
south-kensington	1	183	702564	http://www.nestoria.co.uk/south-kensington/property/buy/bedrooms-1/maxbed-1
south-kensington	2	368	1293174	http://www.nestoria.co.uk/south-kensington/property/buy/bedrooms-2/maxbed-2
south-kensington	3	229	2485446	http://www.nestoria.co.uk/south-kensington/property/buy/bedrooms-3/maxbed-3
south-kensington	4	121	4067147	http://www.nestoria.co.uk/south-kensington/property/buy/bedrooms-4/maxbed-4
south-kensington	5	59	5821082	http://www.nestoria.co.uk/south-kensington/property/buy/bedrooms-5/maxbed-5
south-kensington	all	1050	1342774	http://www.nestoria.co.uk/south-kensington/property/buy
st-johns-wood	1	199	468902	http://www.nestoria.co.uk/st-johns-wood/property/buy/bedrooms-1/maxbed-1
st-johns-wood	2	375	791400	http://www.nestoria.co.uk/st-johns-wood/property/buy/bedrooms-2/maxbed-2
st-johns-wood	3	343	1122405	http://www.nestoria.co.uk/st-johns-wood/property/buy/bedrooms-3/maxbed-3
st-johns-wood	4	165	2641205	http://www.nestoria.co.uk/st-johns-wood/property/buy/bedrooms-4/maxbed-4
st-johns-wood	5	65	3510719	http://www.nestoria.co.uk/st-johns-wood/property/buy/bedrooms-5/maxbed-5
st-johns-wood	all	1173	862808	http://www.nestoria.co.uk/st-johns-wood/property/buy
east-acton	1	61	229670	http://www.nestoria.co.uk/east-acton/property/buy/bedrooms-1/maxbed-1
east-acton	2	97	369464	http://www.nestoria.co.uk/east-acton/property/buy/bedrooms-2/maxbed-2
east-acton	3	72	490945	http://www.nestoria.co.uk/east-acton/property/buy/bedrooms-3/maxbed-3
east-acton	4	77	886572	http://www.nestoria.co.uk/east-acton/property/buy/bedrooms-4/maxbed-4
east-acton	5	27	955238	http://www.nestoria.co.uk/east-acton/property/buy/bedrooms-5/maxbed-5
east-acton	all	328	378478	http://www.nestoria.co.uk/east-acton/property/buy
queensway	1	271	508634	http://www.nestoria.co.uk/queensway/property/buy/bedrooms-1/maxbed-1
queensway	2	513	899007	http://www.nestoria.co.uk/queensway/property/buy/bedrooms-2/maxbed-2
queensway	3	239	1576796	http://www.nestoria.co.uk/queensway/property/buy/bedrooms-3/maxbed-3
queensway	4	142	2841258	http://www.nestoria.co.uk/queensway/property/buy/bedrooms-4/maxbed-4
queensway	5	62	4507482	http://www.nestoria.co.uk/queensway/property/buy/bedrooms-5/maxbed-5
queensway	all	1292	836930	http://www.nestoria.co.uk/queensway/property/buy
loughton	1	61	190469	http://www.nestoria.co.uk/loughton/property/buy/bedrooms-1/maxbed-1
loughton	2	173	241242	http://www.nestoria.co.uk/loughton/property/buy/bedrooms-2/maxbed-2
loughton	3	188	428372	http://www.nestoria.co.uk/loughton/property/buy/bedrooms-3/maxbed-3
loughton	4	196	651347	http://www.nestoria.co.uk/loughton/property/buy/bedrooms-4/maxbed-4
loughton	5	79	896406	http://www.nestoria.co.uk/loughton/property/buy/bedrooms-5/maxbed-5
loughton	all	724	381775	http://www.nestoria.co.uk/loughton/property/buy
hendon-central	1	34	191986	http://www.nestoria.co.uk/hendon-central/property/buy/bedrooms-1/maxbed-1
hendon-central	2	62	278288	http://www.nestoria.co.uk/hendon-central/property/buy/bedrooms-2/maxbed-2
hendon-central	3	42	416162	http://www.nestoria.co.uk/hendon-central/property/buy/bedrooms-3/maxbed-3
hendon-central	4	31	606478	http://www.nestoria.co.uk/hendon-central/property/buy/bedrooms-4/maxbed-4
hendon-central	5	14	849304	http://www.nestoria.co.uk/hendon-central/property/buy/bedrooms-5/maxbed-5
hendon-central	all	196	306105	http://www.nestoria.co.uk/hendon-central/property/buy
stockwell	1	74	291030	http://www.nestoria.co.uk/stockwell/property/buy/bedrooms-1/maxbed-1
stockwell	2	140	361174	http://www.nestoria.co.uk/stockwell/property/buy/bedrooms-2/maxbed-2
stockwell	3	73	507296	http://www.nestoria.co.uk/stockwell/property/buy/bedrooms-3/maxbed-3
stockwell	4	21	711365	http://www.nestoria.co.uk/stockwell/property/buy/bedrooms-4/maxbed-4
stockwell	5	7	838703	http://www.nestoria.co.uk/stockwell/property/buy/bedrooms-5/maxbed-5
stockwell	all	315	362234	http://www.nestoria.co.uk/stockwell/property/buy
west-finchley	1	13	218898	http://www.nestoria.co.uk/west-finchley/property/buy/bedrooms-1/maxbed-1
west-finchley	2	63	328652	http://www.nestoria.co.uk/west-finchley/property/buy/bedrooms-2/maxbed-2
west-finchley	3	33	496303	http://www.nestoria.co.uk/west-finchley/property/buy/bedrooms-3/maxbed-3
west-finchley	4	21	715805	http://www.nestoria.co.uk/west-finchley/property/buy/bedrooms-4/maxbed-4
west-finchley	5	13	1073853	http://www.nestoria.co.uk/west-finchley/property/buy/bedrooms-5/maxbed-5
west-finchley	all	194	347523	http://www.nestoria.co.uk/west-finchley/property/buy
golders-green	1	39	257891	http://www.nestoria.co.uk/golders-green/property/buy/bedrooms-1/maxbed-1
golders-green	2	75	405669	http://www.nestoria.co.uk/golders-green/property/buy/bedrooms-2/maxbed-2
golders-green	3	115	1228513	http://www.nestoria.co.uk/golders-green/property/buy/bedrooms-3/maxbed-3
golders-green	4	63	1555273	http://www.nestoria.co.uk/golders-green/property/buy/bedrooms-4/maxbed-4
golders-green	5	66	1877836	http://www.nestoria.co.uk/golders-green/property/buy/bedrooms-5/maxbed-5
golders-green	all	449	921133	http://www.nestoria.co.uk/golders-green/property/buy
bank	1	62	585052	http://www.nestoria.co.uk/bank/property/buy/bedrooms-1/maxbed-1
bank	2	129	834926	http://www.nestoria.co.uk/bank/property/buy/bedrooms-2/maxbed-2
bank	3	59	2299784	http://www.nestoria.co.uk/bank/property/buy/bedrooms-3/maxbed-3
bank	4	5	1170141	http://www.nestoria.co.uk/bank/property/buy/bedrooms-4/maxbed-4
bank	5	4	10500000	http://www.nestoria.co.uk/bank/property/buy/bedrooms-5/maxbed-5
bank	all	237	762826	http://www.nestoria.co.uk/bank/property/buy
willesden-junction	1	8	211584	http://www.nestoria.co.uk/willesden-junction/property/buy/bedrooms-1/maxbed-1
willesden-junction	2	40	328945	http://www.nestoria.co.uk/willesden-junction/property/buy/bedrooms-2/maxbed-2
willesden-junction	3	22	403744	http://www.nestoria.co.uk/willesden-junction/property/buy/bedrooms-3/maxbed-3
willesden-junction	4	12	671567	http://www.nestoria.co.uk/willesden-junction/property/buy/bedrooms-4/maxbed-4
willesden-junction	5	4	798923	http://www.nestoria.co.uk/willesden-junction/property/buy/bedrooms-5/maxbed-5
willesden-junction	all	86	345946	http://www.nestoria.co.uk/willesden-junction/property/buy
