station	category	num	price	url
emilienstrasse_hamburg-u-bahn	4	2	644460	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn
emilienstrasse_hamburg-u-bahn	all	10	457107	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
emilienstrasse_hamburg-u-bahn	all	6	461797	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
emilienstrasse_hamburg-u-bahn	all	69	194381	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn
emilienstrasse_hamburg-u-bahn	5	3	864000	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn
luebecker-strasse_hamburg-u-bahn	1	9	199538	http://www.nestoria.de/immobilien/kaufen/luebecker-strasse_hamburg-u-bahn
luebecker-strasse_hamburg-u-bahn	2	8	392910	http://www.nestoria.de/immobilien/kaufen/luebecker-strasse_hamburg-u-bahn
luebecker-strasse_hamburg-u-bahn	all	14	172510	http://www.nestoria.de/immobilien/kaufen/luebecker-strasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
luebecker-strasse_hamburg-u-bahn	3	2	829777	http://www.nestoria.de/immobilien/kaufen/luebecker-strasse_hamburg-u-bahn
luebecker-strasse_hamburg-u-bahn	all	17	321020	http://www.nestoria.de/immobilien/kaufen/luebecker-strasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
luebecker-strasse_hamburg-u-bahn	all	9	689750	http://www.nestoria.de/immobilien/kaufen/luebecker-strasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
luebecker-strasse_hamburg-u-bahn	all	59	355226	http://www.nestoria.de/immobilien/kaufen/luebecker-strasse_hamburg-u-bahn
luebecker-strasse_hamburg-u-bahn	all	8	846371	http://www.nestoria.de/immobilien/kaufen/luebecker-strasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
luebecker-strasse_hamburg-u-bahn	all	5	92477	http://www.nestoria.de/immobilien/kaufen/luebecker-strasse_hamburg-u-bahn/zimmer_max-1
meiendorfer-weg_hamburg-u-bahn	1	3	187649	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn
meiendorfer-weg_hamburg-u-bahn	2	2	281623	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn
meiendorfer-weg_hamburg-u-bahn	all	3	221307	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn/zimmer-2/zimmer_max-2
meiendorfer-weg_hamburg-u-bahn	3	2	520246	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn
meiendorfer-weg_hamburg-u-bahn	all	3	347660	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn/zimmer-3/zimmer_max-3
meiendorfer-weg_hamburg-u-bahn	4	3	459509	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn
meiendorfer-weg_hamburg-u-bahn	all	5	373130	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn/zimmer-4/zimmer_max-4
meiendorfer-weg_hamburg-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn
meiendorfer-weg_hamburg-u-bahn	all	6	501051	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn/zimmer-5/zimmer_max-5
meiendorfer-weg_hamburg-u-bahn	all	17	340717	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn
meiendorfer-weg_hamburg-u-bahn	all	2	58323	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn/zimmer_max-1
billstedt_hamburg-u-bahn	1	5	99271	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn
billstedt_hamburg-u-bahn	all	3	59094	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn/zimmer_max-1
billstedt_hamburg-u-bahn	2	5	202357	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn
billstedt_hamburg-u-bahn	all	3	105627	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn/zimmer-2/zimmer_max-2
billstedt_hamburg-u-bahn	3	6	269874	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn
billstedt_hamburg-u-bahn	all	6	143611	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn/zimmer-3/zimmer_max-3
billstedt_hamburg-u-bahn	4	5	327331	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn
billstedt_hamburg-u-bahn	all	5	233308	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn/zimmer-4/zimmer_max-4
billstedt_hamburg-u-bahn	all	14	319917	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn/zimmer-5/zimmer_max-5
billstedt_hamburg-u-bahn	all	25	173704	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn
billstedt_hamburg-u-bahn	5	2	302365	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn
osterstrasse_hamburg-u-bahn	1	20	176700	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn
osterstrasse_hamburg-u-bahn	all	5	116770	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn/zimmer_max-1
osterstrasse_hamburg-u-bahn	2	6	331006	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn
osterstrasse_hamburg-u-bahn	all	31	180269	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
osterstrasse_hamburg-u-bahn	3	4	437763	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn
osterstrasse_hamburg-u-bahn	all	15	259776	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
osterstrasse_hamburg-u-bahn	4	2	675434	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn
osterstrasse_hamburg-u-bahn	all	9	451542	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
osterstrasse_hamburg-u-bahn	all	5	461797	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
osterstrasse_hamburg-u-bahn	all	56	197388	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn
osterstrasse_hamburg-u-bahn	5	2	864000	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn
feldstrasse_hamburg-u-bahn	1	2	206605	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn
feldstrasse_hamburg-u-bahn	all	2	167179	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn/zimmer_max-1
feldstrasse_hamburg-u-bahn	2	0	487908	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn
feldstrasse_hamburg-u-bahn	all	5	138836	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
feldstrasse_hamburg-u-bahn	3	0	502815	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn
feldstrasse_hamburg-u-bahn	all	5	241188	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
feldstrasse_hamburg-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn
feldstrasse_hamburg-u-bahn	all	4	251569	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
feldstrasse_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn
feldstrasse_hamburg-u-bahn	all	2	407717	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
feldstrasse_hamburg-u-bahn	all	19	198956	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn
habichtstrasse_hamburg-u-bahn	1	16	143142	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn
habichtstrasse_hamburg-u-bahn	all	3	87461	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn/zimmer_max-1
habichtstrasse_hamburg-u-bahn	2	3	242933	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn
habichtstrasse_hamburg-u-bahn	all	18	142951	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
habichtstrasse_hamburg-u-bahn	3	3	671040	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn
habichtstrasse_hamburg-u-bahn	all	4	280182	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
habichtstrasse_hamburg-u-bahn	4	2	546308	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn
habichtstrasse_hamburg-u-bahn	all	8	399611	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
habichtstrasse_hamburg-u-bahn	all	2	515490	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
habichtstrasse_hamburg-u-bahn	all	23	162420	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn
lattenkamp_hamburg-u-bahn	1	7	215834	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn
lattenkamp_hamburg-u-bahn	all	4	112922	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn/zimmer_max-1
lattenkamp_hamburg-u-bahn	2	2	325223	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn
lattenkamp_hamburg-u-bahn	all	5	187601	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn/zimmer-2/zimmer_max-2
lattenkamp_hamburg-u-bahn	3	2	340837	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn
lattenkamp_hamburg-u-bahn	all	4	329059	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn/zimmer-3/zimmer_max-3
lattenkamp_hamburg-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn
lattenkamp_hamburg-u-bahn	all	3	644449	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn/zimmer-4/zimmer_max-4
lattenkamp_hamburg-u-bahn	5	2	1246057	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn
lattenkamp_hamburg-u-bahn	all	4	536795	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn/zimmer-5/zimmer_max-5
lattenkamp_hamburg-u-bahn	all	21	327368	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn
langenhorn-markt_hamburg-u-bahn	1	4	117590	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn
langenhorn-markt_hamburg-u-bahn	2	4	240118	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn
langenhorn-markt_hamburg-u-bahn	all	3	132312	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn/zimmer-2/zimmer_max-2
langenhorn-markt_hamburg-u-bahn	3	2	207765	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn
langenhorn-markt_hamburg-u-bahn	all	4	193492	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn/zimmer-3/zimmer_max-3
langenhorn-markt_hamburg-u-bahn	4	3	499507	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn
langenhorn-markt_hamburg-u-bahn	all	8	238557	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn/zimmer-4/zimmer_max-4
langenhorn-markt_hamburg-u-bahn	all	3	344456	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn/zimmer-5/zimmer_max-5
langenhorn-markt_hamburg-u-bahn	all	33	227067	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn
langenhorn-markt_hamburg-u-bahn	all	2	0	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn/zimmer_max-1
roedingsmarkt_hamburg-u-bahn	1	0	150337	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn
roedingsmarkt_hamburg-u-bahn	all	0	78927	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn/zimmer_max-1
roedingsmarkt_hamburg-u-bahn	2	3	279402	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn
roedingsmarkt_hamburg-u-bahn	all	5	308974	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn/zimmer-2/zimmer_max-2
roedingsmarkt_hamburg-u-bahn	3	2	100049	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn
roedingsmarkt_hamburg-u-bahn	all	2	358881	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn/zimmer-3/zimmer_max-3
roedingsmarkt_hamburg-u-bahn	all	2	272324	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn/zimmer-4/zimmer_max-4
roedingsmarkt_hamburg-u-bahn	all	6	193673	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn/zimmer-5/zimmer_max-5
roedingsmarkt_hamburg-u-bahn	all	13	273199	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn
roedingsmarkt_hamburg-u-bahn	4	2	397289	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn
hamburger-strasse_hamburg-u-bahn	1	10	173533	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn
hamburger-strasse_hamburg-u-bahn	all	8	104229	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn/zimmer_max-1
hamburger-strasse_hamburg-u-bahn	2	8	273157	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn
hamburger-strasse_hamburg-u-bahn	all	13	150703	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
hamburger-strasse_hamburg-u-bahn	3	3	788903	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn
hamburger-strasse_hamburg-u-bahn	all	20	310002	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
hamburger-strasse_hamburg-u-bahn	4	2	506066	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn
hamburger-strasse_hamburg-u-bahn	all	11	624714	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
hamburger-strasse_hamburg-u-bahn	all	7	737592	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
hamburger-strasse_hamburg-u-bahn	all	65	246452	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn
mundsburg_hamburg-u-bahn	1	20	240565	http://www.nestoria.de/immobilien/kaufen/mundsburg_hamburg-u-bahn
mundsburg_hamburg-u-bahn	2	18	422216	http://www.nestoria.de/immobilien/kaufen/mundsburg_hamburg-u-bahn
mundsburg_hamburg-u-bahn	all	33	181306	http://www.nestoria.de/immobilien/kaufen/mundsburg_hamburg-u-bahn/zimmer-2/zimmer_max-2
mundsburg_hamburg-u-bahn	3	3	781064	http://www.nestoria.de/immobilien/kaufen/mundsburg_hamburg-u-bahn
mundsburg_hamburg-u-bahn	all	40	366906	http://www.nestoria.de/immobilien/kaufen/mundsburg_hamburg-u-bahn/zimmer-3/zimmer_max-3
mundsburg_hamburg-u-bahn	all	21	718566	http://www.nestoria.de/immobilien/kaufen/mundsburg_hamburg-u-bahn/zimmer-4/zimmer_max-4
mundsburg_hamburg-u-bahn	all	140	346629	http://www.nestoria.de/immobilien/kaufen/mundsburg_hamburg-u-bahn
mundsburg_hamburg-u-bahn	all	18	846371	http://www.nestoria.de/immobilien/kaufen/mundsburg_hamburg-u-bahn/zimmer-5/zimmer_max-5
mundsburg_hamburg-u-bahn	all	8	107931	http://www.nestoria.de/immobilien/kaufen/mundsburg_hamburg-u-bahn/zimmer_max-1
joachim-maehl-strasse_hamburg-u-bahn	1	4	161419	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn
joachim-maehl-strasse_hamburg-u-bahn	all	3	80799	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn/zimmer_max-1
joachim-maehl-strasse_hamburg-u-bahn	2	7	336525	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn
joachim-maehl-strasse_hamburg-u-bahn	all	7	140732	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
joachim-maehl-strasse_hamburg-u-bahn	3	2	337271	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn
joachim-maehl-strasse_hamburg-u-bahn	all	7	305983	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
joachim-maehl-strasse_hamburg-u-bahn	all	6	378851	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
joachim-maehl-strasse_hamburg-u-bahn	all	3	531537	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
joachim-maehl-strasse_hamburg-u-bahn	all	39	303607	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn
joachim-maehl-strasse_hamburg-u-bahn	4	17	440135	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn
joachim-maehl-strasse_hamburg-u-bahn	5	2	495000	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn
st-pauli_hamburg-u-bahn	1	2	186028	http://www.nestoria.de/immobilien/kaufen/st-pauli_hamburg-u-bahn
st-pauli_hamburg-u-bahn	all	2	138888	http://www.nestoria.de/immobilien/kaufen/st-pauli_hamburg-u-bahn/zimmer_max-1
st-pauli_hamburg-u-bahn	2	10	396680	http://www.nestoria.de/immobilien/kaufen/st-pauli_hamburg-u-bahn
st-pauli_hamburg-u-bahn	all	3	133418	http://www.nestoria.de/immobilien/kaufen/st-pauli_hamburg-u-bahn/zimmer-2/zimmer_max-2
st-pauli_hamburg-u-bahn	3	3	490957	http://www.nestoria.de/immobilien/kaufen/st-pauli_hamburg-u-bahn
st-pauli_hamburg-u-bahn	all	6	225086	http://www.nestoria.de/immobilien/kaufen/st-pauli_hamburg-u-bahn/zimmer-3/zimmer_max-3
st-pauli_hamburg-u-bahn	all	5	233687	http://www.nestoria.de/immobilien/kaufen/st-pauli_hamburg-u-bahn/zimmer-4/zimmer_max-4
st-pauli_hamburg-u-bahn	all	3	394373	http://www.nestoria.de/immobilien/kaufen/st-pauli_hamburg-u-bahn/zimmer-5/zimmer_max-5
st-pauli_hamburg-u-bahn	all	22	177513	http://www.nestoria.de/immobilien/kaufen/st-pauli_hamburg-u-bahn
klosterstern_hamburg-u-bahn	1	7	323209	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn
klosterstern_hamburg-u-bahn	all	4	171535	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn/zimmer_max-1
klosterstern_hamburg-u-bahn	2	5	767300	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn
klosterstern_hamburg-u-bahn	all	7	281169	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn/zimmer-2/zimmer_max-2
klosterstern_hamburg-u-bahn	3	3	1304665	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn
klosterstern_hamburg-u-bahn	all	10	611087	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn/zimmer-3/zimmer_max-3
klosterstern_hamburg-u-bahn	4	2	2831592	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn
klosterstern_hamburg-u-bahn	all	12	909510	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn/zimmer-4/zimmer_max-4
klosterstern_hamburg-u-bahn	5	3	1684418	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn
klosterstern_hamburg-u-bahn	all	4	868202	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn/zimmer-5/zimmer_max-5
klosterstern_hamburg-u-bahn	all	46	685298	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn
volksdorf_hamburg-u-bahn	2	10	322114	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn
volksdorf_hamburg-u-bahn	all	9	227179	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn/zimmer-2/zimmer_max-2
volksdorf_hamburg-u-bahn	3	13	511756	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn
volksdorf_hamburg-u-bahn	all	16	332055	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn/zimmer-3/zimmer_max-3
