station	category	num	price	url
jungfernstieg_hamburg-u-bahn	3	2	136287	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn
jungfernstieg_hamburg-u-bahn	all	3	355223	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn
jungfernstieg_hamburg-u-bahn	all	4	444071	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn
jungfernstieg_hamburg-u-bahn	all	4	275199	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn
jungfernstieg_hamburg-u-bahn	all	19	339552	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn
jungfernstieg_hamburg-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn
dehnhaide_hamburg-u-bahn	1	8	160448	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn
dehnhaide_hamburg-u-bahn	all	6	96196	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn
dehnhaide_hamburg-u-bahn	2	6	265938	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn
dehnhaide_hamburg-u-bahn	all	12	156884	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn
dehnhaide_hamburg-u-bahn	3	3	828923	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn
dehnhaide_hamburg-u-bahn	all	14	283603	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn
dehnhaide_hamburg-u-bahn	4	2	485994	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn
dehnhaide_hamburg-u-bahn	all	7	533023	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn
dehnhaide_hamburg-u-bahn	all	4	632756	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn
dehnhaide_hamburg-u-bahn	all	43	226227	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn
emilienstrasse_hamburg-u-bahn	1	19	180531	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn
emilienstrasse_hamburg-u-bahn	all	4	101643	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn
emilienstrasse_hamburg-u-bahn	2	3	311162	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn
emilienstrasse_hamburg-u-bahn	all	49	183756	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn
emilienstrasse_hamburg-u-bahn	3	4	418512	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn
emilienstrasse_hamburg-u-bahn	all	31	261662	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn
emilienstrasse_hamburg-u-bahn	4	4	735286	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn
emilienstrasse_hamburg-u-bahn	all	13	412686	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn
emilienstrasse_hamburg-u-bahn	all	10	473996	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn
emilienstrasse_hamburg-u-bahn	all	106	207629	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn
emilienstrasse_hamburg-u-bahn	5	3	864000	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn
luebecker-strasse_hamburg-u-bahn	1	6	201334	http://www.nestoria.de/immobilien/kaufen/luebecker-strasse_hamburg-u-bahn
luebecker-strasse_hamburg-u-bahn	2	6	430253	http://www.nestoria.de/immobilien/kaufen/luebecker-strasse_hamburg-u-bahn
luebecker-strasse_hamburg-u-bahn	all	13	179091	http://www.nestoria.de/immobilien/kaufen/luebecker-strasse_hamburg-u-bahn
luebecker-strasse_hamburg-u-bahn	3	2	741451	http://www.nestoria.de/immobilien/kaufen/luebecker-strasse_hamburg-u-bahn
luebecker-strasse_hamburg-u-bahn	all	15	362904	http://www.nestoria.de/immobilien/kaufen/luebecker-strasse_hamburg-u-bahn
luebecker-strasse_hamburg-u-bahn	all	9	669280	http://www.nestoria.de/immobilien/kaufen/luebecker-strasse_hamburg-u-bahn
luebecker-strasse_hamburg-u-bahn	all	59	403324	http://www.nestoria.de/immobilien/kaufen/luebecker-strasse_hamburg-u-bahn
luebecker-strasse_hamburg-u-bahn	all	9	898287	http://www.nestoria.de/immobilien/kaufen/luebecker-strasse_hamburg-u-bahn
luebecker-strasse_hamburg-u-bahn	all	5	96020	http://www.nestoria.de/immobilien/kaufen/luebecker-strasse_hamburg-u-bahn
meiendorfer-weg_hamburg-u-bahn	1	3	193864	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn
meiendorfer-weg_hamburg-u-bahn	2	3	307832	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn
meiendorfer-weg_hamburg-u-bahn	all	2	239310	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn
meiendorfer-weg_hamburg-u-bahn	3	2	468588	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn
meiendorfer-weg_hamburg-u-bahn	all	3	335857	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn
meiendorfer-weg_hamburg-u-bahn	4	3	433962	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn
meiendorfer-weg_hamburg-u-bahn	all	4	367834	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn
meiendorfer-weg_hamburg-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn
meiendorfer-weg_hamburg-u-bahn	all	4	486387	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn
meiendorfer-weg_hamburg-u-bahn	all	16	351539	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn
meiendorfer-weg_hamburg-u-bahn	all	0	82812	http://www.nestoria.de/immobilien/kaufen/meiendorfer-weg_hamburg-u-bahn
billstedt_hamburg-u-bahn	1	7	90115	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn
billstedt_hamburg-u-bahn	all	4	57389	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn
billstedt_hamburg-u-bahn	2	5	167708	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn
billstedt_hamburg-u-bahn	all	9	114399	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn
billstedt_hamburg-u-bahn	3	7	279342	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn
billstedt_hamburg-u-bahn	all	11	138318	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn
billstedt_hamburg-u-bahn	4	5	302010	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn
billstedt_hamburg-u-bahn	all	9	224905	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn
billstedt_hamburg-u-bahn	all	13	298225	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn
billstedt_hamburg-u-bahn	all	46	184760	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn
billstedt_hamburg-u-bahn	5	2	239000	http://www.nestoria.de/immobilien/kaufen/billstedt_hamburg-u-bahn
osterstrasse_hamburg-u-bahn	1	15	180603	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn
osterstrasse_hamburg-u-bahn	all	3	101643	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn
osterstrasse_hamburg-u-bahn	2	3	324365	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn
osterstrasse_hamburg-u-bahn	all	40	184074	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn
osterstrasse_hamburg-u-bahn	3	4	470044	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn
osterstrasse_hamburg-u-bahn	all	25	267635	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn
osterstrasse_hamburg-u-bahn	4	0	644460	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn
osterstrasse_hamburg-u-bahn	all	10	409676	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn
osterstrasse_hamburg-u-bahn	all	8	473996	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn
osterstrasse_hamburg-u-bahn	all	85	210523	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn
osterstrasse_hamburg-u-bahn	5	2	864000	http://www.nestoria.de/immobilien/kaufen/osterstrasse_hamburg-u-bahn
feldstrasse_hamburg-u-bahn	1	2	208649	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn
feldstrasse_hamburg-u-bahn	all	2	167586	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn
feldstrasse_hamburg-u-bahn	2	3	487129	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn
feldstrasse_hamburg-u-bahn	all	5	154334	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn
feldstrasse_hamburg-u-bahn	3	2	467837	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn
feldstrasse_hamburg-u-bahn	all	4	187647	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn
feldstrasse_hamburg-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn
feldstrasse_hamburg-u-bahn	all	3	256871	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn
feldstrasse_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn
feldstrasse_hamburg-u-bahn	all	2	232888	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn
feldstrasse_hamburg-u-bahn	all	24	171932	http://www.nestoria.de/immobilien/kaufen/feldstrasse_hamburg-u-bahn
habichtstrasse_hamburg-u-bahn	1	12	135538	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn
habichtstrasse_hamburg-u-bahn	all	7	93884	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn
habichtstrasse_hamburg-u-bahn	2	6	265937	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn
habichtstrasse_hamburg-u-bahn	all	17	138981	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn
habichtstrasse_hamburg-u-bahn	3	3	671040	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn
habichtstrasse_hamburg-u-bahn	all	5	251874	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn
habichtstrasse_hamburg-u-bahn	4	2	495108	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn
habichtstrasse_hamburg-u-bahn	all	5	363025	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn
habichtstrasse_hamburg-u-bahn	all	2	372500	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn
habichtstrasse_hamburg-u-bahn	all	20	161659	http://www.nestoria.de/immobilien/kaufen/habichtstrasse_hamburg-u-bahn
lattenkamp_hamburg-u-bahn	1	5	214664	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn
lattenkamp_hamburg-u-bahn	all	3	114666	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn
lattenkamp_hamburg-u-bahn	2	2	356475	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn
lattenkamp_hamburg-u-bahn	all	3	188471	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn
lattenkamp_hamburg-u-bahn	3	2	438461	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn
lattenkamp_hamburg-u-bahn	all	5	344468	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn
lattenkamp_hamburg-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn
lattenkamp_hamburg-u-bahn	all	2	602809	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn
lattenkamp_hamburg-u-bahn	5	3	1217171	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn
lattenkamp_hamburg-u-bahn	all	4	594340	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn
lattenkamp_hamburg-u-bahn	all	21	363312	http://www.nestoria.de/immobilien/kaufen/lattenkamp_hamburg-u-bahn
langenhorn-markt_hamburg-u-bahn	1	3	142416	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn
langenhorn-markt_hamburg-u-bahn	2	3	256019	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn
langenhorn-markt_hamburg-u-bahn	all	3	135602	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn
langenhorn-markt_hamburg-u-bahn	3	3	204052	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn
langenhorn-markt_hamburg-u-bahn	all	4	199411	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn
langenhorn-markt_hamburg-u-bahn	4	3	493522	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn
langenhorn-markt_hamburg-u-bahn	all	7	220553	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn
langenhorn-markt_hamburg-u-bahn	all	7	349125	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn
langenhorn-markt_hamburg-u-bahn	all	31	239849	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn
langenhorn-markt_hamburg-u-bahn	all	2	0	http://www.nestoria.de/immobilien/kaufen/langenhorn-markt_hamburg-u-bahn
roedingsmarkt_hamburg-u-bahn	1	0	150337	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn
roedingsmarkt_hamburg-u-bahn	all	0	78927	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn
roedingsmarkt_hamburg-u-bahn	2	2	279951	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn
roedingsmarkt_hamburg-u-bahn	all	5	299570	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn
roedingsmarkt_hamburg-u-bahn	3	2	103524	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn
roedingsmarkt_hamburg-u-bahn	all	0	227866	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn
roedingsmarkt_hamburg-u-bahn	all	3	375604	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn
roedingsmarkt_hamburg-u-bahn	all	7	212173	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn
roedingsmarkt_hamburg-u-bahn	all	13	300412	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn
roedingsmarkt_hamburg-u-bahn	4	2	397289	http://www.nestoria.de/immobilien/kaufen/roedingsmarkt_hamburg-u-bahn
hamburger-strasse_hamburg-u-bahn	1	9	182900	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn
hamburger-strasse_hamburg-u-bahn	all	8	101630	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn
hamburger-strasse_hamburg-u-bahn	2	7	271988	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn
hamburger-strasse_hamburg-u-bahn	all	14	168156	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn
hamburger-strasse_hamburg-u-bahn	3	3	739622	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn
hamburger-strasse_hamburg-u-bahn	all	18	311636	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn
hamburger-strasse_hamburg-u-bahn	4	2	478335	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn
hamburger-strasse_hamburg-u-bahn	all	10	651533	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn
hamburger-strasse_hamburg-u-bahn	all	8	711349	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn
hamburger-strasse_hamburg-u-bahn	all	63	268926	http://www.nestoria.de/immobilien/kaufen/hamburger-strasse_hamburg-u-bahn
mundsburg_hamburg-u-bahn	1	13	256653	http://www.nestoria.de/immobilien/kaufen/mundsburg_hamburg-u-bahn
mundsburg_hamburg-u-bahn	2	14	511409	http://www.nestoria.de/immobilien/kaufen/mundsburg_hamburg-u-bahn
mundsburg_hamburg-u-bahn	all	30	190055	http://www.nestoria.de/immobilien/kaufen/mundsburg_hamburg-u-bahn
mundsburg_hamburg-u-bahn	3	4	741451	http://www.nestoria.de/immobilien/kaufen/mundsburg_hamburg-u-bahn
mundsburg_hamburg-u-bahn	all	35	354318	http://www.nestoria.de/immobilien/kaufen/mundsburg_hamburg-u-bahn
mundsburg_hamburg-u-bahn	all	20	704938	http://www.nestoria.de/immobilien/kaufen/mundsburg_hamburg-u-bahn
mundsburg_hamburg-u-bahn	all	140	350634	http://www.nestoria.de/immobilien/kaufen/mundsburg_hamburg-u-bahn
mundsburg_hamburg-u-bahn	all	20	898287	http://www.nestoria.de/immobilien/kaufen/mundsburg_hamburg-u-bahn
mundsburg_hamburg-u-bahn	all	10	101368	http://www.nestoria.de/immobilien/kaufen/mundsburg_hamburg-u-bahn
joachim-maehl-strasse_hamburg-u-bahn	1	4	160729	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn
joachim-maehl-strasse_hamburg-u-bahn	all	3	88472	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn
joachim-maehl-strasse_hamburg-u-bahn	2	15	280203	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn
joachim-maehl-strasse_hamburg-u-bahn	all	11	138625	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn
joachim-maehl-strasse_hamburg-u-bahn	3	6	322018	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn
joachim-maehl-strasse_hamburg-u-bahn	all	14	274150	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn
joachim-maehl-strasse_hamburg-u-bahn	all	11	337917	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn
joachim-maehl-strasse_hamburg-u-bahn	all	7	486012	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn
joachim-maehl-strasse_hamburg-u-bahn	all	46	262092	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn
joachim-maehl-strasse_hamburg-u-bahn	4	3	359000	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn
joachim-maehl-strasse_hamburg-u-bahn	5	3	495000	http://www.nestoria.de/immobilien/kaufen/joachim-maehl-strasse_hamburg-u-bahn
st-pauli_hamburg-u-bahn	1	2	186028	http://www.nestoria.de/immobilien/kaufen/st-pauli_hamburg-u-bahn
st-pauli_hamburg-u-bahn	all	2	138888	http://www.nestoria.de/immobilien/kaufen/st-pauli_hamburg-u-bahn
st-pauli_hamburg-u-bahn	2	3	495661	http://www.nestoria.de/immobilien/kaufen/st-pauli_hamburg-u-bahn
st-pauli_hamburg-u-bahn	all	3	161290	http://www.nestoria.de/immobilien/kaufen/st-pauli_hamburg-u-bahn
st-pauli_hamburg-u-bahn	3	3	490957	http://www.nestoria.de/immobilien/kaufen/st-pauli_hamburg-u-bahn
st-pauli_hamburg-u-bahn	all	5	170648	http://www.nestoria.de/immobilien/kaufen/st-pauli_hamburg-u-bahn
st-pauli_hamburg-u-bahn	all	4	237713	http://www.nestoria.de/immobilien/kaufen/st-pauli_hamburg-u-bahn
st-pauli_hamburg-u-bahn	all	4	179089	http://www.nestoria.de/immobilien/kaufen/st-pauli_hamburg-u-bahn
st-pauli_hamburg-u-bahn	all	30	167241	http://www.nestoria.de/immobilien/kaufen/st-pauli_hamburg-u-bahn
klosterstern_hamburg-u-bahn	1	4	312768	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn
klosterstern_hamburg-u-bahn	all	3	210276	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn
klosterstern_hamburg-u-bahn	2	6	982459	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn
klosterstern_hamburg-u-bahn	all	5	326497	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn
klosterstern_hamburg-u-bahn	3	2	914840	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn
klosterstern_hamburg-u-bahn	all	14	596858	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn
klosterstern_hamburg-u-bahn	4	2	2993103	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn
klosterstern_hamburg-u-bahn	all	9	881063	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn
klosterstern_hamburg-u-bahn	5	3	1150425	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn
klosterstern_hamburg-u-bahn	all	6	906727	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn
klosterstern_hamburg-u-bahn	all	49	716601	http://www.nestoria.de/immobilien/kaufen/klosterstern_hamburg-u-bahn
volksdorf_hamburg-u-bahn	2	14	267940	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn
volksdorf_hamburg-u-bahn	all	5	214458	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn
volksdorf_hamburg-u-bahn	3	10	508761	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn
volksdorf_hamburg-u-bahn	all	21	319907	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn
volksdorf_hamburg-u-bahn	4	13	462010	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn
volksdorf_hamburg-u-bahn	all	25	473806	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn
volksdorf_hamburg-u-bahn	5	9	1000353	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn
volksdorf_hamburg-u-bahn	all	27	504572	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn
volksdorf_hamburg-u-bahn	all	113	444001	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn
volksdorf_hamburg-u-bahn	1	2	239584	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn
volksdorf_hamburg-u-bahn	all	0	81962	http://www.nestoria.de/immobilien/kaufen/volksdorf_hamburg-u-bahn
wandsbeker-chaussee_hamburg-u-bahn	1	10	140235	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn
wandsbeker-chaussee_hamburg-u-bahn	all	9	98169	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn
wandsbeker-chaussee_hamburg-u-bahn	2	8	273716	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn
wandsbeker-chaussee_hamburg-u-bahn	all	10	140888	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn
wandsbeker-chaussee_hamburg-u-bahn	3	4	756896	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn
wandsbeker-chaussee_hamburg-u-bahn	all	14	270119	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn
wandsbeker-chaussee_hamburg-u-bahn	all	8	614564	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn
wandsbeker-chaussee_hamburg-u-bahn	all	3	595000	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn
wandsbeker-chaussee_hamburg-u-bahn	all	42	225889	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn
wandsbeker-chaussee_hamburg-u-bahn	4	3	467956	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn
wandsbeker-chaussee_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/wandsbeker-chaussee_hamburg-u-bahn
lutterothstrasse_hamburg-u-bahn	1	7	181507	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn
lutterothstrasse_hamburg-u-bahn	all	2	82675	http://www.nestoria.de/immobilien/kaufen/lutterothstrasse_hamburg-u-bahn
